1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 2F0000006CBD6141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 14:50:01 PST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Fri Apr 07 20:50:01 PDT 2023
Total Mission Samples:  4965
Total Device Samples:  27933
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
4/7/23, 8:50:01 PM,%RH,92.305
4/7/23, 9:50:01 PM,%RH,100
4/7/23, 10:50:01 PM,%RH,100
4/7/23, 11:50:01 PM,%RH,100
4/8/23, 12:50:01 AM,%RH,100
4/8/23, 1:50:01 AM,%RH,100
4/8/23, 2:50:01 AM,%RH,100
4/8/23, 3:50:01 AM,%RH,100
4/8/23, 4:50:01 AM,%RH,100
4/8/23, 5:50:01 AM,%RH,100
4/8/23, 6:50:01 AM,%RH,100
4/8/23, 7:50:01 AM,%RH,92.832
4/8/23, 8:50:01 AM,%RH,70.653
4/8/23, 9:50:01 AM,%RH,54.405
4/8/23, 10:50:01 AM,%RH,48.761
4/8/23, 11:50:01 AM,%RH,51.911
4/8/23, 12:50:01 PM,%RH,50.025
4/8/23, 1:50:01 PM,%RH,51.284
4/8/23, 2:50:01 PM,%RH,59.936
4/8/23, 3:50:01 PM,%RH,56.261
4/8/23, 4:50:01 PM,%RH,66.539
4/8/23, 5:50:01 PM,%RH,80.913
4/8/23, 6:50:01 PM,%RH,87.499
4/8/23, 7:50:01 PM,%RH,93.357
4/8/23, 8:50:01 PM,%RH,100
4/8/23, 9:50:01 PM,%RH,100
4/8/23, 10:50:01 PM,%RH,100
4/8/23, 11:50:01 PM,%RH,100
4/9/23, 12:50:01 AM,%RH,100
4/9/23, 1:50:01 AM,%RH,100
4/9/23, 2:50:01 AM,%RH,100
4/9/23, 3:50:01 AM,%RH,100
4/9/23, 4:50:01 AM,%RH,100
4/9/23, 5:50:01 AM,%RH,100
4/9/23, 6:50:01 AM,%RH,100
4/9/23, 7:50:01 AM,%RH,99.045
4/9/23, 8:50:01 AM,%RH,64.755
4/9/23, 9:50:01 AM,%RH,53.784
4/9/23, 10:50:01 AM,%RH,44.934
4/9/23, 11:50:01 AM,%RH,41.057
4/9/23, 12:50:01 PM,%RH,36.469
4/9/23, 1:50:01 PM,%RH,31.141
4/9/23, 2:50:01 PM,%RH,36.469
4/9/23, 3:50:01 PM,%RH,40.406
4/9/23, 4:50:01 PM,%RH,53.784
4/9/23, 5:50:01 PM,%RH,71.816
4/9/23, 6:50:01 PM,%RH,84.779
4/9/23, 7:50:01 PM,%RH,93.357
4/9/23, 8:50:01 PM,%RH,100
4/9/23, 9:50:01 PM,%RH,100
4/9/23, 10:50:01 PM,%RH,100
4/9/23, 11:50:01 PM,%RH,90.715
4/10/23, 12:50:01 AM,%RH,96.996
4/10/23, 1:50:01 AM,%RH,82.578
4/10/23, 2:50:01 AM,%RH,88.577
4/10/23, 3:50:01 AM,%RH,86.415
4/10/23, 4:50:01 AM,%RH,84.231
4/10/23, 5:50:01 AM,%RH,81.469
4/10/23, 6:50:01 AM,%RH,78.109
4/10/23, 7:50:01 AM,%RH,69.485
4/10/23, 8:50:01 AM,%RH,55.025
4/10/23, 9:50:01 AM,%RH,44.291
4/10/23, 10:50:01 AM,%RH,43.002
4/10/23, 11:50:01 AM,%RH,40.406
4/10/23, 12:50:01 PM,%RH,42.355
4/10/23, 1:50:01 PM,%RH,44.291
4/10/23, 2:50:01 PM,%RH,43.647
4/10/23, 3:50:01 PM,%RH,49.394
4/10/23, 4:50:01 PM,%RH,58.105
4/10/23, 5:50:01 PM,%RH,71.816
4/10/23, 6:50:01 PM,%RH,82.578
4/10/23, 7:50:01 PM,%RH,92.832
4/10/23, 8:50:01 PM,%RH,99.553
4/10/23, 9:50:01 PM,%RH,100
4/10/23, 10:50:01 PM,%RH,100
4/10/23, 11:50:01 PM,%RH,98.535
4/11/23, 12:50:01 AM,%RH,93.357
4/11/23, 1:50:01 AM,%RH,93.881
4/11/23, 2:50:01 AM,%RH,94.404
4/11/23, 3:50:01 AM,%RH,97.51
4/11/23, 4:50:01 AM,%RH,96.481
4/11/23, 5:50:01 AM,%RH,100
4/11/23, 6:50:01 AM,%RH,100
4/11/23, 7:50:01 AM,%RH,90.715
4/11/23, 8:50:01 AM,%RH,66.539
4/11/23, 9:50:01 AM,%RH,50.655
4/11/23, 10:50:01 AM,%RH,56.261
4/11/23, 11:50:01 AM,%RH,56.261
4/11/23, 12:50:01 PM,%RH,55.025
4/11/23, 1:50:01 PM,%RH,46.215
4/11/23, 2:50:01 PM,%RH,49.394
4/11/23, 3:50:01 PM,%RH,51.284
4/11/23, 4:50:01 PM,%RH,64.158
4/11/23, 5:50:01 PM,%RH,75.269
4/11/23, 6:50:01 PM,%RH,85.326
4/11/23, 7:50:01 PM,%RH,94.925
4/11/23, 8:50:01 PM,%RH,100
4/11/23, 9:50:01 PM,%RH,100
4/11/23, 10:50:01 PM,%RH,100
4/11/23, 11:50:01 PM,%RH,100
4/12/23, 12:50:01 AM,%RH,100
4/12/23, 1:50:01 AM,%RH,100
4/12/23, 2:50:01 AM,%RH,100
4/12/23, 3:50:01 AM,%RH,100
4/12/23, 4:50:01 AM,%RH,100
4/12/23, 5:50:01 AM,%RH,100
4/12/23, 6:50:01 AM,%RH,100
4/12/23, 7:50:01 AM,%RH,100
4/12/23, 8:50:01 AM,%RH,100
4/12/23, 9:50:01 AM,%RH,100
4/12/23, 10:50:01 AM,%RH,96.996
4/12/23, 11:50:01 AM,%RH,86.958
4/12/23, 12:50:01 PM,%RH,71.235
