1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 040000006D9DC141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Tue Apr 04 13:38:01 PDT 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Fri Apr 07 20:38:01 PDT 2023
Total Mission Samples:  4175
Total Device Samples:  27881
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
4/20/23, 3:38:01 AM,%RH,66.213
4/20/23, 4:38:01 AM,%RH,59.629
4/20/23, 5:38:01 AM,%RH,68.563
4/20/23, 6:38:01 AM,%RH,69.147
4/20/23, 7:38:01 AM,%RH,51.618
4/20/23, 8:38:01 AM,%RH,45.926
4/20/23, 9:38:01 AM,%RH,40.115
4/20/23, 10:38:01 AM,%RH,39.462
4/20/23, 11:38:01 AM,%RH,36.835
4/20/23, 12:38:01 PM,%RH,36.174
4/20/23, 1:38:01 PM,%RH,38.807
4/20/23, 2:38:01 PM,%RH,38.151
4/20/23, 3:38:01 PM,%RH,36.174
4/20/23, 4:38:01 PM,%RH,43.358
4/20/23, 5:38:01 PM,%RH,44.645
4/20/23, 6:38:01 PM,%RH,51.618
4/20/23, 7:38:01 PM,%RH,57.803
4/20/23, 8:38:01 PM,%RH,63.243
4/20/23, 9:38:01 PM,%RH,60.84
4/20/23, 10:38:01 PM,%RH,72.044
4/20/23, 11:38:01 PM,%RH,72.619
4/21/23, 12:38:01 AM,%RH,64.435
4/21/23, 1:38:01 AM,%RH,74.904
4/21/23, 2:38:01 AM,%RH,76.603
4/21/23, 3:38:01 AM,%RH,90.24
4/21/23, 4:38:01 AM,%RH,96.967
4/21/23, 5:38:01 AM,%RH,84.353
4/21/23, 6:38:01 AM,%RH,80.514
4/21/23, 7:38:01 AM,%RH,55.963
4/21/23, 8:38:01 AM,%RH,50.992
4/21/23, 9:38:01 AM,%RH,46.565
4/21/23, 10:38:01 AM,%RH,38.151
4/21/23, 11:38:01 AM,%RH,38.807
4/21/23, 12:38:01 PM,%RH,33.517
4/21/23, 1:38:01 PM,%RH,34.184
4/21/23, 2:38:01 PM,%RH,36.174
4/21/23, 3:38:01 PM,%RH,38.151
4/21/23, 4:38:01 PM,%RH,39.462
4/21/23, 5:38:01 PM,%RH,42.065
4/21/23, 6:38:01 PM,%RH,57.191
4/21/23, 7:38:01 PM,%RH,61.443
4/21/23, 8:38:01 PM,%RH,57.191
4/21/23, 9:38:01 PM,%RH,60.235
4/21/23, 10:38:01 PM,%RH,65.03
4/21/23, 11:38:01 PM,%RH,66.213
4/22/23, 12:38:01 AM,%RH,62.644
4/22/23, 1:38:01 AM,%RH,63.84
4/22/23, 2:38:01 AM,%RH,88.12
4/22/23, 3:38:01 AM,%RH,92.857
4/22/23, 4:38:01 AM,%RH,98.987
4/22/23, 5:38:01 AM,%RH,88.12
4/22/23, 6:38:01 AM,%RH,95.948
4/22/23, 7:38:01 AM,%RH,57.191
4/22/23, 8:38:01 AM,%RH,51.618
4/22/23, 9:38:01 AM,%RH,48.471
4/22/23, 10:38:01 AM,%RH,41.416
4/22/23, 11:38:01 AM,%RH,40.115
4/22/23, 12:38:01 PM,%RH,37.493
4/22/23, 1:38:01 PM,%RH,36.174
4/22/23, 2:38:01 PM,%RH,42.065
4/22/23, 3:38:01 PM,%RH,44.645
4/22/23, 4:38:01 PM,%RH,52.243
4/22/23, 5:38:01 PM,%RH,61.443
4/22/23, 6:38:01 PM,%RH,67.978
4/22/23, 7:38:01 PM,%RH,77.728
4/22/23, 8:38:01 PM,%RH,89.183
4/22/23, 9:38:01 PM,%RH,82.717
4/22/23, 10:38:01 PM,%RH,88.652
4/22/23, 11:38:01 PM,%RH,94.924
4/23/23, 12:38:01 AM,%RH,94.924
4/23/23, 1:38:01 AM,%RH,94.409
4/23/23, 2:38:01 AM,%RH,96.967
4/23/23, 3:38:01 AM,%RH,90.766
4/23/23, 4:38:01 AM,%RH,93.893
4/23/23, 5:38:01 AM,%RH,98.484
4/23/23, 6:38:01 AM,%RH,100
4/23/23, 7:38:01 AM,%RH,67.391
4/23/23, 8:38:01 AM,%RH,60.235
4/23/23, 9:38:01 AM,%RH,59.022
4/23/23, 10:38:01 AM,%RH,51.618
4/23/23, 11:38:01 AM,%RH,50.364
4/23/23, 12:38:01 PM,%RH,50.364
4/23/23, 1:38:01 PM,%RH,50.364
4/23/23, 2:38:01 PM,%RH,56.578
4/23/23, 3:38:01 PM,%RH,59.022
4/23/23, 4:38:01 PM,%RH,62.644
4/23/23, 5:38:01 PM,%RH,69.73
4/23/23, 6:38:01 PM,%RH,81.067
4/23/23, 7:38:01 PM,%RH,89.712
4/23/23, 8:38:01 PM,%RH,96.967
4/23/23, 9:38:01 PM,%RH,99.988
4/23/23, 10:38:01 PM,%RH,100
4/23/23, 11:38:01 PM,%RH,100
4/24/23, 12:38:01 AM,%RH,100
4/24/23, 1:38:01 AM,%RH,100
4/24/23, 2:38:01 AM,%RH,100
4/24/23, 3:38:01 AM,%RH,100
4/24/23, 4:38:01 AM,%RH,100
4/24/23, 5:38:01 AM,%RH,100
4/24/23, 6:38:01 AM,%RH,100
4/24/23, 7:38:01 AM,%RH,100
4/24/23, 8:38:01 AM,%RH,99.988
4/24/23, 9:38:01 AM,%RH,79.96
4/24/23, 10:38:01 AM,%RH,68.563
4/24/23, 11:38:01 AM,%RH,65.622
4/24/23, 12:38:01 PM,%RH,62.044
4/24/23, 1:38:01 PM,%RH,62.044
4/24/23, 2:38:01 PM,%RH,60.235
4/24/23, 3:38:01 PM,%RH,61.443
4/24/23, 4:38:01 PM,%RH,66.803
4/24/23, 5:38:01 PM,%RH,76.603
4/24/23, 6:38:01 PM,%RH,88.652
4/24/23, 7:38:01 PM,%RH,96.967
4/24/23, 8:38:01 PM,%RH,100
4/24/23, 9:38:01 PM,%RH,100
4/24/23, 10:38:01 PM,%RH,100
4/24/23, 11:38:01 PM,%RH,100
4/25/23, 12:38:01 AM,%RH,100
4/25/23, 1:38:01 AM,%RH,100
4/25/23, 2:38:01 AM,%RH,100
4/25/23, 3:38:01 AM,%RH,100
4/25/23, 4:38:01 AM,%RH,100
4/25/23, 5:38:01 AM,%RH,100
4/25/23, 6:38:01 AM,%RH,100
4/25/23, 7:38:01 AM,%RH,100
4/25/23, 8:38:01 AM,%RH,100
4/25/23, 9:38:01 AM,%RH,99.988
4/25/23, 10:38:01 AM,%RH,76.038
4/25/23, 11:38:01 AM,%RH,66.213
4/25/23, 12:38:01 PM,%RH,65.03
4/25/23, 1:38:01 PM,%RH,63.84
4/25/23, 2:38:01 PM,%RH,63.243
4/25/23, 3:38:01 PM,%RH,65.622
4/25/23, 4:38:01 PM,%RH,74.904
4/25/23, 5:38:01 PM,%RH,78.847
4/25/23, 6:38:01 PM,%RH,88.652
4/25/23, 7:38:01 PM,%RH,96.459
4/25/23, 8:38:01 PM,%RH,99.488
4/25/23, 9:38:01 PM,%RH,100
4/25/23, 10:38:01 PM,%RH,100
4/25/23, 11:38:01 PM,%RH,100
4/26/23, 12:38:01 AM,%RH,100
4/26/23, 1:38:01 AM,%RH,100
4/26/23, 2:38:01 AM,%RH,100
4/26/23, 3:38:01 AM,%RH,100
4/26/23, 4:38:01 AM,%RH,100
4/26/23, 5:38:01 AM,%RH,100
4/26/23, 6:38:01 AM,%RH,100
4/26/23, 7:38:01 AM,%RH,81.618
4/26/23, 8:38:01 AM,%RH,58.413
4/26/23, 9:38:01 AM,%RH,53.489
4/26/23, 10:38:01 AM,%RH,52.243
4/26/23, 11:38:01 AM,%RH,42.065
4/26/23, 12:38:01 PM,%RH,45.286
4/26/23, 1:38:01 PM,%RH,50.992
4/26/23, 2:38:01 PM,%RH,52.243
4/26/23, 3:38:01 PM,%RH,42.712
4/26/23, 4:38:01 PM,%RH,38.807
4/26/23, 5:38:01 PM,%RH,60.235
4/26/23, 6:38:01 PM,%RH,66.803
4/26/23, 7:38:01 PM,%RH,82.168
4/26/23, 8:38:01 PM,%RH,94.409
4/26/23, 9:38:01 PM,%RH,98.987
4/26/23, 10:38:01 PM,%RH,97.98
4/26/23, 11:38:01 PM,%RH,89.712
4/27/23, 12:38:01 AM,%RH,92.336
4/27/23, 1:38:01 AM,%RH,91.814
4/27/23, 2:38:01 AM,%RH,93.893
4/27/23, 3:38:01 AM,%RH,86.514
4/27/23, 4:38:01 AM,%RH,86.514
4/27/23, 5:38:01 AM,%RH,99.488
4/27/23, 6:38:01 AM,%RH,100
4/27/23, 7:38:01 AM,%RH,66.803
4/27/23, 8:38:01 AM,%RH,62.044
4/27/23, 9:38:01 AM,%RH,57.191
4/27/23, 10:38:01 AM,%RH,47.837
4/27/23, 11:38:01 AM,%RH,44.645
4/27/23, 12:38:01 PM,%RH,49.103
4/27/23, 1:38:01 PM,%RH,47.837
4/27/23, 2:38:01 PM,%RH,45.926
4/27/23, 3:38:01 PM,%RH,49.103
4/27/23, 4:38:01 PM,%RH,52.243
4/27/23, 5:38:01 PM,%RH,66.213
4/27/23, 6:38:01 PM,%RH,79.404
4/27/23, 7:38:01 PM,%RH,88.12
4/27/23, 8:38:01 PM,%RH,97.474
4/27/23, 9:38:01 PM,%RH,100
4/27/23, 10:38:01 PM,%RH,100
4/27/23, 11:38:01 PM,%RH,100
4/28/23, 12:38:01 AM,%RH,100
4/28/23, 1:38:01 AM,%RH,100
4/28/23, 2:38:01 AM,%RH,100
4/28/23, 3:38:01 AM,%RH,100
4/28/23, 4:38:01 AM,%RH,100
4/28/23, 5:38:01 AM,%RH,100
4/28/23, 6:38:01 AM,%RH,100
4/28/23, 7:38:01 AM,%RH,82.717
4/28/23, 8:38:01 AM,%RH,68.563
4/28/23, 9:38:01 AM,%RH,58.413
4/28/23, 10:38:01 AM,%RH,54.11
4/28/23, 11:38:01 AM,%RH,52.243
4/28/23, 12:38:01 PM,%RH,54.11
4/28/23, 1:38:01 PM,%RH,53.489
4/28/23, 2:38:01 PM,%RH,52.243
4/28/23, 3:38:01 PM,%RH,54.11
4/28/23, 4:38:01 PM,%RH,57.803
4/28/23, 5:38:01 PM,%RH,65.03
4/28/23, 6:38:01 PM,%RH,81.067
4/28/23, 7:38:01 PM,%RH,89.712
4/28/23, 8:38:01 PM,%RH,96.459
4/28/23, 9:38:01 PM,%RH,100
4/28/23, 10:38:01 PM,%RH,100
4/28/23, 11:38:01 PM,%RH,100
4/29/23, 12:38:01 AM,%RH,100
4/29/23, 1:38:01 AM,%RH,100
4/29/23, 2:38:01 AM,%RH,100
4/29/23, 3:38:01 AM,%RH,100
4/29/23, 4:38:01 AM,%RH,100
4/29/23, 5:38:01 AM,%RH,100
4/29/23, 6:38:01 AM,%RH,100
4/29/23, 7:38:01 AM,%RH,89.183
4/29/23, 8:38:01 AM,%RH,77.166
4/29/23, 9:38:01 AM,%RH,57.191
4/29/23, 10:38:01 AM,%RH,54.729
4/29/23, 11:38:01 AM,%RH,52.243
4/29/23, 12:38:01 PM,%RH,54.729
4/29/23, 1:38:01 PM,%RH,51.618
4/29/23, 2:38:01 PM,%RH,50.992
4/29/23, 3:38:01 PM,%RH,53.489
4/29/23, 4:38:01 PM,%RH,57.803
4/29/23, 5:38:01 PM,%RH,69.73
4/29/23, 6:38:01 PM,%RH,83.809
4/29/23, 7:38:01 PM,%RH,90.766
4/29/23, 8:38:01 PM,%RH,99.488
4/29/23, 9:38:01 PM,%RH,100
4/29/23, 10:38:01 PM,%RH,100
4/29/23, 11:38:01 PM,%RH,100
4/30/23, 12:38:01 AM,%RH,100
4/30/23, 1:38:01 AM,%RH,100
4/30/23, 2:38:01 AM,%RH,100
4/30/23, 3:38:01 AM,%RH,100
4/30/23, 4:38:01 AM,%RH,100
4/30/23, 5:38:01 AM,%RH,100
4/30/23, 6:38:01 AM,%RH,100
4/30/23, 7:38:01 AM,%RH,100
4/30/23, 8:38:01 AM,%RH,89.712
4/30/23, 9:38:01 AM,%RH,68.563
4/30/23, 10:38:01 AM,%RH,67.391
4/30/23, 11:38:01 AM,%RH,63.243
4/30/23, 12:38:01 PM,%RH,62.044
4/30/23, 1:38:01 PM,%RH,60.235
4/30/23, 2:38:01 PM,%RH,60.84
4/30/23, 3:38:01 PM,%RH,62.044
4/30/23, 4:38:01 PM,%RH,71.468
4/30/23, 5:38:01 PM,%RH,78.847
4/30/23, 6:38:01 PM,%RH,90.24
4/30/23, 7:38:01 PM,%RH,97.474
4/30/23, 8:38:01 PM,%RH,100
4/30/23, 9:38:01 PM,%RH,100
4/30/23, 10:38:01 PM,%RH,100
4/30/23, 11:38:01 PM,%RH,100
5/1/23, 12:38:01 AM,%RH,100
5/1/23, 1:38:01 AM,%RH,100
5/1/23, 2:38:01 AM,%RH,100
5/1/23, 3:38:01 AM,%RH,100
5/1/23, 4:38:01 AM,%RH,100
5/1/23, 5:38:01 AM,%RH,100
5/1/23, 6:38:01 AM,%RH,100
5/1/23, 7:38:01 AM,%RH,100
5/1/23, 8:38:01 AM,%RH,100
5/1/23, 9:38:01 AM,%RH,100
5/1/23, 10:38:01 AM,%RH,92.336
5/1/23, 11:38:01 AM,%RH,85.437
5/1/23, 12:38:01 PM,%RH,76.603
5/1/23, 1:38:01 PM,%RH,75.472
5/1/23, 2:38:01 PM,%RH,78.847
5/1/23, 3:38:01 PM,%RH,76.603
