1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5B0000006DA0C041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 15:56:01 PST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue Apr 04 21:56:01 PDT 2023
Total Mission Samples:  4893
Total Device Samples:  28523
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
4/4/23, 9:56:01 PM,%RH,92.516
4/4/23, 10:56:01 PM,%RH,84.625
4/4/23, 11:56:01 PM,%RH,74.699
4/5/23, 12:56:01 AM,%RH,70.128
4/5/23, 1:56:01 AM,%RH,71.853
4/5/23, 2:56:01 AM,%RH,80.824
4/5/23, 3:56:01 AM,%RH,72.996
4/5/23, 4:56:01 AM,%RH,74.133
4/5/23, 5:56:01 AM,%RH,82.462
4/5/23, 6:56:01 AM,%RH,90.446
4/5/23, 7:56:01 AM,%RH,72.996
4/5/23, 8:56:01 AM,%RH,55.824
4/5/23, 9:56:01 AM,%RH,43.228
4/5/23, 10:56:01 AM,%RH,41.935
4/5/23, 11:56:01 AM,%RH,38.018
4/5/23, 12:56:01 PM,%RH,39.984
4/5/23, 1:56:01 PM,%RH,42.583
4/5/23, 2:56:01 PM,%RH,41.286
4/5/23, 3:56:01 PM,%RH,36.039
4/5/23, 4:56:01 PM,%RH,38.675
4/5/23, 5:56:01 PM,%RH,53.354
4/5/23, 6:56:01 PM,%RH,74.133
4/5/23, 7:56:01 PM,%RH,68.969
4/5/23, 8:56:01 PM,%RH,63.682
4/5/23, 9:56:01 PM,%RH,73.565
4/5/23, 10:56:01 PM,%RH,81.371
4/5/23, 11:56:01 PM,%RH,87.294
4/6/23, 12:56:01 AM,%RH,77.506
4/6/23, 1:56:01 AM,%RH,78.063
4/6/23, 2:56:01 AM,%RH,74.699
4/6/23, 3:56:01 AM,%RH,71.28
4/6/23, 4:56:01 AM,%RH,70.128
4/6/23, 5:56:01 AM,%RH,71.28
4/6/23, 6:56:01 AM,%RH,73.565
4/6/23, 7:56:01 AM,%RH,64.275
4/6/23, 8:56:01 AM,%RH,47.707
4/6/23, 9:56:01 AM,%RH,38.675
4/6/23, 10:56:01 AM,%RH,38.675
4/6/23, 11:56:01 AM,%RH,36.039
4/6/23, 12:56:01 PM,%RH,35.376
4/6/23, 1:56:01 PM,%RH,34.046
4/6/23, 2:56:01 PM,%RH,32.71
4/6/23, 3:56:01 PM,%RH,36.039
4/6/23, 4:56:01 PM,%RH,34.046
4/6/23, 5:56:01 PM,%RH,47.072
4/6/23, 6:56:01 PM,%RH,62.49
4/6/23, 7:56:01 PM,%RH,80.275
4/6/23, 8:56:01 PM,%RH,84.625
4/6/23, 9:56:01 PM,%RH,86.763
4/6/23, 10:56:01 PM,%RH,86.231
4/6/23, 11:56:01 PM,%RH,90.966
4/7/23, 12:56:01 AM,%RH,78.618
4/7/23, 1:56:01 AM,%RH,84.086
4/7/23, 2:56:01 AM,%RH,85.162
4/7/23, 3:56:01 AM,%RH,76.948
4/7/23, 4:56:01 AM,%RH,74.133
4/7/23, 5:56:01 AM,%RH,79.724
4/7/23, 6:56:01 AM,%RH,77.506
4/7/23, 7:56:01 AM,%RH,64.275
4/7/23, 8:56:01 AM,%RH,57.66
4/7/23, 9:56:01 AM,%RH,47.072
4/7/23, 10:56:01 AM,%RH,45.157
4/7/23, 11:56:01 AM,%RH,44.516
4/7/23, 12:56:01 PM,%RH,41.286
4/7/23, 1:56:01 PM,%RH,43.873
4/7/23, 2:56:01 PM,%RH,39.33
4/7/23, 3:56:01 PM,%RH,43.228
4/7/23, 4:56:01 PM,%RH,50.859
4/7/23, 5:56:01 PM,%RH,61.891
4/7/23, 6:56:01 PM,%RH,72.996
4/7/23, 7:56:01 PM,%RH,81.918
4/7/23, 8:56:01 PM,%RH,92.001
4/7/23, 9:56:01 PM,%RH,97.585
4/7/23, 10:56:01 PM,%RH,99.57
4/7/23, 11:56:01 PM,%RH,100
4/8/23, 12:56:01 AM,%RH,96.584
4/8/23, 1:56:01 AM,%RH,99.57
4/8/23, 2:56:01 AM,%RH,100
4/8/23, 3:56:01 AM,%RH,98.581
4/8/23, 4:56:01 AM,%RH,98.084
4/8/23, 5:56:01 AM,%RH,98.084
4/8/23, 6:56:01 AM,%RH,100
4/8/23, 7:56:01 AM,%RH,92.001
4/8/23, 8:56:01 AM,%RH,74.133
4/8/23, 9:56:01 AM,%RH,59.483
4/8/23, 10:56:01 AM,%RH,50.859
