1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 1A00000069B6B141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 15:23:01 PST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue Apr 04 23:23:01 PDT 2023
Total Mission Samples:  4895
Total Device Samples:  24649
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
4/4/23, 11:23:01 PM,%RH,66.25
4/5/23, 12:23:01 AM,%RH,57.258
4/5/23, 1:23:01 AM,%RH,61.502
4/5/23, 2:23:01 AM,%RH,73.167
4/5/23, 3:23:01 AM,%RH,78.744
4/5/23, 4:23:01 AM,%RH,70.315
4/5/23, 5:23:01 AM,%RH,75.977
4/5/23, 6:23:01 AM,%RH,72.6
4/5/23, 7:23:01 AM,%RH,78.194
4/5/23, 8:23:01 AM,%RH,44.023
4/5/23, 9:23:01 AM,%RH,40.762
4/5/23, 10:23:01 AM,%RH,36.791
4/5/23, 11:23:01 AM,%RH,41.417
4/5/23, 12:23:01 PM,%RH,37.457
4/5/23, 1:23:01 PM,%RH,35.454
4/5/23, 2:23:01 PM,%RH,28.665
4/5/23, 3:23:01 PM,%RH,25.207
4/5/23, 4:23:01 PM,%RH,30.72
4/5/23, 5:23:01 PM,%RH,40.104
4/5/23, 6:23:01 PM,%RH,67.42
4/5/23, 7:23:01 PM,%RH,61.502
4/5/23, 8:23:01 PM,%RH,66.25
4/5/23, 9:23:01 PM,%RH,66.25
4/5/23, 10:23:01 PM,%RH,68.583
4/5/23, 11:23:01 PM,%RH,77.642
4/6/23, 12:23:01 AM,%RH,83.082
4/6/23, 1:23:01 AM,%RH,79.838
4/6/23, 2:23:01 AM,%RH,77.642
4/6/23, 3:23:01 AM,%RH,75.977
4/6/23, 4:23:01 AM,%RH,68.583
4/6/23, 5:23:01 AM,%RH,69.739
4/6/23, 6:23:01 AM,%RH,74.296
4/6/23, 7:23:01 AM,%RH,59.087
4/6/23, 8:23:01 AM,%RH,33.435
4/6/23, 9:23:01 AM,%RH,38.121
4/6/23, 10:23:01 AM,%RH,25.207
4/6/23, 11:23:01 AM,%RH,29.352
4/6/23, 12:23:01 PM,%RH,32.081
4/6/23, 1:23:01 PM,%RH,26.596
4/6/23, 2:23:01 PM,%RH,21.706
4/6/23, 3:23:01 PM,%RH,25.902
4/6/23, 4:23:01 PM,%RH,23.112
4/6/23, 5:23:01 PM,%RH,36.791
4/6/23, 6:23:01 PM,%RH,67.42
4/6/23, 7:23:01 PM,%RH,75.418
4/6/23, 8:23:01 PM,%RH,79.292
4/6/23, 9:23:01 PM,%RH,93.95
4/6/23, 10:23:01 PM,%RH,80.926
4/6/23, 11:23:01 PM,%RH,83.617
4/7/23, 12:23:01 AM,%RH,73.167
4/7/23, 1:23:01 AM,%RH,75.418
4/7/23, 2:23:01 AM,%RH,68.002
4/7/23, 3:23:01 AM,%RH,66.836
4/7/23, 4:23:01 AM,%RH,65.662
4/7/23, 5:23:01 AM,%RH,68.002
4/7/23, 6:23:01 AM,%RH,70.889
4/7/23, 7:23:01 AM,%RH,69.739
4/7/23, 8:23:01 AM,%RH,44.671
4/7/23, 9:23:01 AM,%RH,34.783
4/7/23, 10:23:01 AM,%RH,32.759
4/7/23, 11:23:01 AM,%RH,40.104
4/7/23, 12:23:01 PM,%RH,45.96
4/7/23, 1:23:01 PM,%RH,41.417
4/7/23, 2:23:01 PM,%RH,42.724
4/7/23, 3:23:01 PM,%RH,38.784
4/7/23, 4:23:01 PM,%RH,42.071
4/7/23, 5:23:01 PM,%RH,57.258
4/7/23, 6:23:01 PM,%RH,67.42
4/7/23, 7:23:01 PM,%RH,82.008
4/7/23, 8:23:01 PM,%RH,90.922
4/7/23, 9:23:01 PM,%RH,94.946
4/7/23, 10:23:01 PM,%RH,98.861
4/7/23, 11:23:01 PM,%RH,99.823
4/8/23, 12:23:01 AM,%RH,91.938
4/8/23, 1:23:01 AM,%RH,95.442
4/8/23, 2:23:01 AM,%RH,98.861
4/8/23, 3:23:01 AM,%RH,96.427
4/8/23, 4:23:01 AM,%RH,94.946
4/8/23, 5:23:01 AM,%RH,93.95
4/8/23, 6:23:01 AM,%RH,94.946
4/8/23, 7:23:01 AM,%RH,92.444
4/8/23, 8:23:01 AM,%RH,67.42
4/8/23, 9:23:01 AM,%RH,50.419
4/8/23, 10:23:01 AM,%RH,44.023
4/8/23, 11:23:01 AM,%RH,43.375
4/8/23, 12:23:01 PM,%RH,44.671
4/8/23, 1:23:01 PM,%RH,49.787
4/8/23, 2:23:01 PM,%RH,48.519
4/8/23, 3:23:01 PM,%RH,51.678
4/8/23, 4:23:01 PM,%RH,51.678
4/8/23, 5:23:01 PM,%RH,69.739
4/8/23, 6:23:01 PM,%RH,86.264
4/8/23, 7:23:01 PM,%RH,92.948
4/8/23, 8:23:01 PM,%RH,99.343
4/8/23, 9:23:01 PM,%RH,100
4/8/23, 10:23:01 PM,%RH,100
4/8/23, 11:23:01 PM,%RH,100
4/9/23, 12:23:01 AM,%RH,100
4/9/23, 1:23:01 AM,%RH,100
4/9/23, 2:23:01 AM,%RH,100
4/9/23, 3:23:01 AM,%RH,100
4/9/23, 4:23:01 AM,%RH,100
4/9/23, 5:23:01 AM,%RH,100
4/9/23, 6:23:01 AM,%RH,100
4/9/23, 7:23:01 AM,%RH,88.869
4/9/23, 8:23:01 AM,%RH,62.699
4/9/23, 9:23:01 AM,%RH,47.243
4/9/23, 10:23:01 AM,%RH,38.784
4/9/23, 11:23:01 AM,%RH,42.724
4/9/23, 12:23:01 PM,%RH,33.435
4/9/23, 1:23:01 PM,%RH,27.977
4/9/23, 2:23:01 PM,%RH,36.791
4/9/23, 3:23:01 PM,%RH,40.762
4/9/23, 4:23:01 PM,%RH,45.316
4/9/23, 5:23:01 PM,%RH,66.836
4/9/23, 6:23:01 PM,%RH,87.311
4/9/23, 7:23:01 PM,%RH,94.946
4/9/23, 8:23:01 PM,%RH,97.406
4/9/23, 9:23:01 PM,%RH,100
4/9/23, 10:23:01 PM,%RH,100
4/9/23, 11:23:01 PM,%RH,79.292
4/10/23, 12:23:01 AM,%RH,81.468
4/10/23, 1:23:01 AM,%RH,74.296
4/10/23, 2:23:01 AM,%RH,68.002
4/10/23, 3:23:01 AM,%RH,75.977
4/10/23, 4:23:01 AM,%RH,75.418
4/10/23, 5:23:01 AM,%RH,70.889
4/10/23, 6:23:01 AM,%RH,68.583
4/10/23, 7:23:01 AM,%RH,65.073
4/10/23, 8:23:01 AM,%RH,51.05
4/10/23, 9:23:01 AM,%RH,41.417
4/10/23, 10:23:01 AM,%RH,38.121
4/10/23, 11:23:01 AM,%RH,38.121
4/10/23, 12:23:01 PM,%RH,36.123
4/10/23, 1:23:01 PM,%RH,38.784
4/10/23, 2:23:01 PM,%RH,42.071
4/10/23, 3:23:01 PM,%RH,45.316
4/10/23, 4:23:01 PM,%RH,49.154
4/10/23, 5:23:01 PM,%RH,66.836
4/10/23, 6:23:01 PM,%RH,85.738
4/10/23, 7:23:01 PM,%RH,93.95
4/10/23, 8:23:01 PM,%RH,96.918
4/10/23, 9:23:01 PM,%RH,98.861
4/10/23, 10:23:01 PM,%RH,97.893
4/10/23, 11:23:01 PM,%RH,86.264
4/11/23, 12:23:01 AM,%RH,85.21
4/11/23, 1:23:01 AM,%RH,88.351
4/11/23, 2:23:01 AM,%RH,84.681
4/11/23, 3:23:01 AM,%RH,88.351
4/11/23, 4:23:01 AM,%RH,90.411
4/11/23, 5:23:01 AM,%RH,91.431
4/11/23, 6:23:01 AM,%RH,96.918
4/11/23, 7:23:01 AM,%RH,80.383
4/11/23, 8:23:01 AM,%RH,52.305
4/11/23, 9:23:01 AM,%RH,47.881
4/11/23, 10:23:01 AM,%RH,44.671
4/11/23, 11:23:01 AM,%RH,47.243
4/11/23, 12:23:01 PM,%RH,47.881
4/11/23, 1:23:01 PM,%RH,40.762
