1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 9B0000006D987C41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 15:38:01 PST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Fri Apr 07 20:38:01 PDT 2023
Total Mission Samples:  4964
Total Device Samples:  27526
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
4/7/23, 8:38:01 PM,%RH,84.459
4/7/23, 9:38:01 PM,%RH,93.323
4/7/23, 10:38:01 PM,%RH,100
4/7/23, 11:38:01 PM,%RH,100
4/8/23, 12:38:01 AM,%RH,96.839
4/8/23, 1:38:01 AM,%RH,100
4/8/23, 2:38:01 AM,%RH,100
4/8/23, 3:38:01 AM,%RH,100
4/8/23, 4:38:01 AM,%RH,98.813
4/8/23, 5:38:01 AM,%RH,98.813
4/8/23, 6:38:01 AM,%RH,100
4/8/23, 7:38:01 AM,%RH,92.814
4/8/23, 8:38:01 AM,%RH,67.105
4/8/23, 9:38:01 AM,%RH,52.615
4/8/23, 10:38:01 AM,%RH,47.581
4/8/23, 11:38:01 AM,%RH,48.216
4/8/23, 12:38:01 PM,%RH,47.581
4/8/23, 1:38:01 PM,%RH,48.216
4/8/23, 2:38:01 PM,%RH,54.477
4/8/23, 3:38:01 PM,%RH,51.991
4/8/23, 4:38:01 PM,%RH,59.371
4/8/23, 5:38:01 PM,%RH,71.158
4/8/23, 6:38:01 PM,%RH,82.306
4/8/23, 7:38:01 PM,%RH,87.114
4/8/23, 8:38:01 PM,%RH,92.814
4/8/23, 9:38:01 PM,%RH,98.322
4/8/23, 10:38:01 PM,%RH,100
4/8/23, 11:38:01 PM,%RH,100
4/9/23, 12:38:01 AM,%RH,100
4/9/23, 1:38:01 AM,%RH,100
4/9/23, 2:38:01 AM,%RH,100
4/9/23, 3:38:01 AM,%RH,100
4/9/23, 4:38:01 AM,%RH,100
4/9/23, 5:38:01 AM,%RH,100
4/9/23, 6:38:01 AM,%RH,100
4/9/23, 7:38:01 AM,%RH,92.814
4/9/23, 8:38:01 AM,%RH,62.377
4/9/23, 9:38:01 AM,%RH,42.444
4/9/23, 10:38:01 AM,%RH,39.837
4/9/23, 11:38:01 AM,%RH,34.547
4/9/23, 12:38:01 PM,%RH,30.512
4/9/23, 1:38:01 PM,%RH,29.154
4/9/23, 2:38:01 PM,%RH,33.208
4/9/23, 3:38:01 PM,%RH,35.214
4/9/23, 4:38:01 PM,%RH,45.666
4/9/23, 5:38:01 PM,%RH,58.157
4/9/23, 6:38:01 PM,%RH,79.028
4/9/23, 7:38:01 PM,%RH,82.846
4/9/23, 8:38:01 PM,%RH,97.335
4/9/23, 9:38:01 PM,%RH,99.79
4/9/23, 10:38:01 PM,%RH,100
4/9/23, 11:38:01 PM,%RH,87.64
4/10/23, 12:38:01 AM,%RH,94.336
4/10/23, 1:38:01 AM,%RH,83.385
4/10/23, 2:38:01 AM,%RH,81.22
4/10/23, 3:38:01 AM,%RH,78.477
4/10/23, 4:38:01 AM,%RH,73.438
4/10/23, 5:38:01 AM,%RH,79.028
4/10/23, 6:38:01 AM,%RH,75.694
4/10/23, 7:38:01 AM,%RH,60.578
4/10/23, 8:38:01 AM,%RH,47.581
4/10/23, 9:38:01 AM,%RH,34.547
4/10/23, 10:38:01 AM,%RH,34.547
4/10/23, 11:38:01 AM,%RH,36.543
4/10/23, 12:38:01 PM,%RH,37.205
4/10/23, 1:38:01 PM,%RH,41.795
4/10/23, 2:38:01 PM,%RH,41.795
4/10/23, 3:38:01 PM,%RH,44.382
4/10/23, 4:38:01 PM,%RH,46.944
4/10/23, 5:38:01 PM,%RH,60.578
4/10/23, 6:38:01 PM,%RH,74.005
4/10/23, 7:38:01 PM,%RH,81.763
4/10/23, 8:38:01 PM,%RH,90.247
4/10/23, 9:38:01 PM,%RH,98.813
4/10/23, 10:38:01 PM,%RH,98.813
4/10/23, 11:38:01 PM,%RH,93.323
4/11/23, 12:38:01 AM,%RH,91.279
4/11/23, 1:38:01 AM,%RH,92.304
4/11/23, 2:38:01 AM,%RH,88.165
4/11/23, 3:38:01 AM,%RH,96.839
4/11/23, 4:38:01 AM,%RH,93.83
4/11/23, 5:38:01 AM,%RH,100
4/11/23, 6:38:01 AM,%RH,100
4/11/23, 7:38:01 AM,%RH,83.923
4/11/23, 8:38:01 AM,%RH,61.179
4/11/23, 9:38:01 AM,%RH,50.739
4/11/23, 10:38:01 AM,%RH,48.849
4/11/23, 11:38:01 AM,%RH,48.849
4/11/23, 12:38:01 PM,%RH,53.858
4/11/23, 1:38:01 PM,%RH,44.382
4/11/23, 2:38:01 PM,%RH,50.111
4/11/23, 3:38:01 PM,%RH,51.366
4/11/23, 4:38:01 PM,%RH,53.858
4/11/23, 5:38:01 PM,%RH,63.569
4/11/23, 6:38:01 PM,%RH,76.812
4/11/23, 7:38:01 PM,%RH,87.64
4/11/23, 8:38:01 PM,%RH,96.839
4/11/23, 9:38:01 PM,%RH,99.79
4/11/23, 10:38:01 PM,%RH,100
4/11/23, 11:38:01 PM,%RH,100
4/12/23, 12:38:01 AM,%RH,100
4/12/23, 1:38:01 AM,%RH,100
4/12/23, 2:38:01 AM,%RH,100
4/12/23, 3:38:01 AM,%RH,100
4/12/23, 4:38:01 AM,%RH,100
4/12/23, 5:38:01 AM,%RH,100
4/12/23, 6:38:01 AM,%RH,100
4/12/23, 7:38:01 AM,%RH,100
4/12/23, 8:38:01 AM,%RH,100
4/12/23, 9:38:01 AM,%RH,100
4/12/23, 10:38:01 AM,%RH,97.335
4/12/23, 11:38:01 AM,%RH,90.764
4/12/23, 12:38:01 PM,%RH,76.812
4/12/23, 1:38:01 PM,%RH,71.158
4/12/23, 2:38:01 PM,%RH,76.812
4/12/23, 3:38:01 PM,%RH,79.579
4/12/23, 4:38:01 PM,%RH,89.729
4/12/23, 5:38:01 PM,%RH,94.839
4/12/23, 6:38:01 PM,%RH,100
4/12/23, 7:38:01 PM,%RH,100
4/12/23, 8:38:01 PM,%RH,100
4/12/23, 9:38:01 PM,%RH,100
4/12/23, 10:38:01 PM,%RH,100
4/12/23, 11:38:01 PM,%RH,100
4/13/23, 12:38:01 AM,%RH,100
4/13/23, 1:38:01 AM,%RH,100
4/13/23, 2:38:01 AM,%RH,100
4/13/23, 3:38:01 AM,%RH,100
4/13/23, 4:38:01 AM,%RH,100
4/13/23, 5:38:01 AM,%RH,100
4/13/23, 6:38:01 AM,%RH,100
4/13/23, 7:38:01 AM,%RH,100
4/13/23, 8:38:01 AM,%RH,91.279
4/13/23, 9:38:01 AM,%RH,62.377
4/13/23, 10:38:01 AM,%RH,65.933
4/13/23, 11:38:01 AM,%RH,74.569
4/13/23, 12:38:01 PM,%RH,77.368
4/13/23, 1:38:01 PM,%RH,69.43
4/13/23, 2:38:01 PM,%RH,76.812
4/13/23, 3:38:01 PM,%RH,81.763
4/13/23, 4:38:01 PM,%RH,81.763
4/13/23, 5:38:01 PM,%RH,84.993
4/13/23, 6:38:01 PM,%RH,88.688
4/13/23, 7:38:01 PM,%RH,90.247
4/13/23, 8:38:01 PM,%RH,96.839
4/13/23, 9:38:01 PM,%RH,99.302
4/13/23, 10:38:01 PM,%RH,100
4/13/23, 11:38:01 PM,%RH,100
4/14/23, 12:38:01 AM,%RH,100
4/14/23, 1:38:01 AM,%RH,100
4/14/23, 2:38:01 AM,%RH,100
4/14/23, 3:38:01 AM,%RH,100
4/14/23, 4:38:01 AM,%RH,100
4/14/23, 5:38:01 AM,%RH,100
4/14/23, 6:38:01 AM,%RH,100
4/14/23, 7:38:01 AM,%RH,100
4/14/23, 8:38:01 AM,%RH,81.22
4/14/23, 9:38:01 AM,%RH,60.578
