"","plot","species","id","gsw","Ps2","date"
"1",2460,"RHOV ",11,0.208,0.25,2023-05-17
"2",2460,"RHOV ",20,0.12,0.34,2023-05-17
"3",2460,"MALA",29,0.053,0.72,2023-05-17
"4",2403,"HEAR",38,0.051,0.16,2023-05-17
"5",2403,"HEAR",34,0.01,0.14,2023-05-17
"6",2404,"RHOV ",8,0.1,0.66,2023-05-17
"7",2404,"MALA",18,0.007,0.2,2023-05-17
"8",2404,"MALA",33,0.01,0.34,2023-05-17
"9",2458,"CEOL",2,0.075,0.27,2023-05-17
"10",2458,"RHOV ",3,0.011,0.27,2023-05-17
"11",2458,"MALA",5,0.01,0.36,2023-05-17
"12",2458,"RHOV ",7,0.03,0.35,2023-05-17
"13",2459,"RHOV ",3,0.036,0.62,2023-05-17
"14",2459,"HEAR",1,0.022,0.18,2023-05-17
"15",2459,"HEAR",4,0.052,0.25,2023-05-17
"16",2459,"MALA",5,0.092,0.63,2023-05-17
"17",2459,"MALA",6,0.041,0.19,2023-05-17
"18",2459,"RHOV ",9,0.037,0.46,2023-05-17
"19",2459,"MALA",7,0.05,0.38,2023-05-17
"20",2459,"MALA",13,0.047,0.44,2023-05-17
"21",2459,"RHOV ",14,0.019,0.57,2023-05-17
"22",2459,"RHOV ",12,0.027,0.16,2023-05-17
"23",2459,"MALA",15,0.016,0.72,2023-05-17
"24",12,"RHOV ",1,0.05,0.28,2023-05-17
"25",12,"CEOL",5,0.048,0.25,2023-05-17
"26",12,"RHOV ",6,0.061,0.32,2023-05-17
"27",12,"RHIL",7,0.06,0.41,2023-05-17
"28",12,"RHIL",9,0.048,0.37,2023-05-17
"29",12,"RHOV ",12,0.077,0.36,2023-05-17
"30",12,"RHOV ",11,0.062,0.31,2023-05-17
"31",12,"CEOL",10,0.072,0.36,2023-05-17
"32",12,"RHOV ",8,0.035,0.61,2023-05-17
"33",14,"MALA",19,0.015,0.46,2023-05-17
"34",14,"RHOV ",80,0.043,0.4,2023-05-17
"35",14,"RHOV ",37,0.033,0.6,2023-05-17
"36",15,"RHOV ",8,0.032,0.67,2023-05-17
