"","plot","id","species","dead","start_date","end_date","start_time","end_time","community","unique_id","community_type"
"1",2461,1,"sale",0,2022-01-21,2022-04-29,0,98,1,797,"sage"
"2",2461,2,"sale",0,2022-01-21,2022-04-29,0,98,1,798,"sage"
"3",2461,3,"sale",0,2022-01-21,2022-04-29,0,98,1,799,"sage"
"4",2461,4,"sale",0,2022-01-21,2022-04-29,0,98,1,800,"sage"
"5",2461,5,"sale",0,2022-01-21,2022-04-29,0,98,1,801,"sage"
"6",2461,6,"sale",0,2022-01-21,2022-04-29,0,98,1,802,"sage"
"7",2461,7,"sale",0,2022-01-21,2022-04-29,0,98,1,803,"sage"
"8",2461,8,"sale",0,2022-01-21,2022-04-29,0,98,1,804,"sage"
"9",2461,9,"sale",0,2022-01-21,2022-04-29,0,98,1,805,"sage"
"10",2461,11,"saap",0,2022-01-21,2022-04-29,0,98,1,806,"sage"
"11",2461,12,"saap",0,2022-01-21,2022-04-29,0,98,1,807,"sage"
"12",2461,13,"saap",0,2022-01-21,2022-04-29,0,98,1,808,"sage"
"13",2461,14,"saap",0,2022-01-21,2022-04-29,0,98,1,809,"sage"
"14",2461,15,"saap",0,2022-01-21,2022-04-29,0,98,1,810,"sage"
"15",2461,16,"saap",0,2022-01-21,2022-04-29,0,98,1,811,"sage"
"16",2461,17,"saap",0,2022-01-21,2022-04-29,0,98,1,812,"sage"
"17",2461,18,"saap",0,2022-01-21,2022-04-29,0,98,1,813,"sage"
"18",2461,19,"saap",0,2022-01-21,2022-04-29,0,98,1,814,"sage"
"19",2461,20,"saap",0,2022-01-21,2022-04-29,0,98,1,815,"sage"
"20",2461,21,"arca",0,2022-01-21,2022-04-29,0,98,1,816,"sage"
"21",2461,22,"arca",0,2022-01-21,2022-04-29,0,98,1,817,"sage"
"22",2461,23,"arca",0,2022-01-21,2022-04-29,0,98,1,818,"sage"
"23",2461,24,"arca",0,2022-01-21,2022-04-29,0,98,1,819,"sage"
"24",2461,25,"arca",0,2022-01-21,2022-04-29,0,98,1,820,"sage"
"25",2461,26,"arca",0,2022-01-21,2022-04-29,0,98,1,821,"sage"
"26",2461,27,"arca",0,2022-01-21,2022-04-29,0,98,1,822,"sage"
"27",2461,28,"arca",0,2022-01-21,2022-04-29,0,98,1,823,"sage"
"28",2461,29,"arca",0,2022-01-21,2022-04-29,0,98,1,824,"sage"
"29",2461,30,"arca",0,2022-01-21,2022-04-29,0,98,1,825,"sage"
"30",2461,31,"erfa",0,2022-01-21,2022-04-29,0,98,1,826,"sage"
"31",2461,32,"erfa",0,2022-01-21,2022-04-29,0,98,1,827,"sage"
"32",2461,33,"erfa",0,2022-01-21,2022-04-29,0,98,1,828,"sage"
"33",2461,34,"erfa",0,2022-01-21,2022-04-29,0,98,1,829,"sage"
"34",2461,38,"same",0,2022-01-21,2022-04-29,0,98,1,830,"sage"
"35",2461,39,"same",0,2022-01-21,2022-04-29,0,98,1,831,"sage"
"36",2461,40,"same",0,2022-01-21,2022-04-29,0,98,1,832,"sage"
"37",2461,41,"same",0,2022-01-21,2022-04-29,0,98,1,833,"sage"
"38",2461,42,"same",0,2022-01-21,2022-04-29,0,98,1,834,"sage"
"39",2461,43,"same",0,2022-01-21,2022-04-29,0,98,1,835,"sage"
"40",2461,45,"enca",0,2022-01-21,2022-04-29,0,98,1,836,"sage"
"41",2461,46,"enca",0,2022-01-21,2022-04-29,0,98,1,837,"sage"
"42",2461,47,"enca",0,2022-01-21,2022-04-29,0,98,1,838,"sage"
"43",2461,48,"enca",0,2022-01-21,2022-04-29,0,98,1,839,"sage"
"44",2461,49,"enca",0,2022-01-21,2022-04-29,0,98,1,840,"sage"
"45",2461,50,"enca",0,2022-01-21,2022-04-29,0,98,1,841,"sage"
"46",2461,51,"enca",0,2022-01-21,2022-04-29,0,98,1,842,"sage"
"47",2461,52,"enca",0,2022-01-21,2022-04-29,0,98,1,843,"sage"
"48",2461,53,"enca",0,2022-01-21,2022-04-29,0,98,1,844,"sage"
"49",2461,55,"ceol",0,2022-01-21,2022-04-29,0,98,1,845,"chap"
"50",2461,56,"ceol",0,2022-01-21,2022-04-29,0,98,1,846,"chap"
"51",2461,57,"ceol",0,2022-01-21,2022-04-29,0,98,1,847,"chap"
"52",2461,58,"ceol",0,2022-01-21,2022-04-29,0,98,1,848,"chap"
"53",2461,59,"ceol",0,2022-01-21,2022-04-29,0,98,1,849,"chap"
"54",2461,60,"ceol",0,2022-01-21,2022-04-29,0,98,1,850,"chap"
"55",2461,61,"ceol",0,2022-01-21,2022-04-29,0,98,1,851,"chap"
"56",2461,62,"cecu",0,2022-01-21,2022-04-29,0,98,1,852,"chap"
"57",2461,63,"cecu",0,2022-01-21,2022-04-29,0,98,1,853,"chap"
"58",2461,67,"hear",0,2022-01-21,2022-04-29,0,98,1,854,"chap"
"59",2461,68,"hear",0,2022-01-21,2022-04-29,0,98,1,855,"chap"
"60",2461,69,"hear",0,2022-01-21,2022-04-29,0,98,1,856,"chap"
"61",2461,70,"hear",0,2022-01-21,2022-04-29,0,98,1,857,"chap"
"62",2461,71,"hear",0,2022-01-21,2022-04-29,0,98,1,858,"chap"
"63",2461,74,"rhil",0,2022-01-21,2022-04-29,0,98,1,859,"chap"
"64",2461,75,"rhil",0,2022-01-21,2022-04-29,0,98,1,860,"chap"
"65",2461,76,"rhil",0,2022-01-21,2022-04-29,0,98,1,861,"chap"
