"","plot","soil_moisture","date"
"1",2404,6.6,2022-07-15
"2",13,6.7,2022-07-15
"3",2461,22.9,2022-06-09
"4",2460,15.5,2022-04-05
"5",2460,19.9,2022-04-05
"6",2401,13.3,2022-04-05
"7",12,11.2,2022-04-05
"8",2460,17,2022-04-05
"9",12,10.6,2022-04-05
"10",11,13.4,2022-04-05
"11",11,16.6,2022-04-05
"12",12,13.9,2022-04-05
"13",2459,22.9,2022-06-09
"14",15,13.2,2022-04-05
"15",2404,9.6,2022-05-06
"16",13,13.6,2022-04-05
"17",2459,7.3,2022-07-15
"18",13,15.1,2022-04-05
"19",2401,23.6,2022-06-09
"20",2401,6.9,2022-07-15
"21",13,15.7,2022-04-05
"22",2404,8.9,2022-05-06
"23",2461,10.9,2022-05-06
"24",12,13.6,2022-04-05
"25",13,14.6,2022-04-05
"26",15,10.7,2022-04-05
"27",2401,17.9,2022-04-05
"28",2402,6.8,2022-05-06
"29",2403,17.4,2022-04-05
"30",2461,9.3,2022-05-06
"31",2403,18.9,2022-04-05
"32",2461,16,2022-04-05
"33",2460,16.8,2022-04-05
"34",2460,22,2022-04-05
"35",13,20.6,2022-06-09
"36",2458,15.8,2022-04-05
"37",2401,19.7,2022-04-05
"38",11,15.5,2022-04-05
"39",2462,7.5,2022-07-15
"40",2405,13.4,2022-04-05
"41",15,12.7,2022-04-05
"42",2458,10.3,2022-05-06
"43",2459,9.5,2022-05-06
"44",15,13,2022-04-05
"45",2462,13.6,2022-05-06
"46",2458,22.1,2022-06-09
"47",12,13.8,2022-04-05
"48",15,8,2022-05-06
"49",2405,21.5,2022-06-09
"50",14,19.8,2022-04-05
"51",2462,11,2022-05-06
"52",2405,8.7,2022-05-06
"53",2462,24.6,2022-06-09
"54",2402,22.4,2022-06-09
"55",13,21.9,2022-06-09
"56",2459,10.3,2022-05-06
"57",12,6.3,2022-07-15
"58",2402,14.9,2022-04-05
"59",2461,16.2,2022-04-05
"60",11,13.5,2022-04-05
"61",15,14.4,2022-04-05
"62",2403,16.3,2022-04-05
"63",2403,22.4,2022-06-09
