plot,id,species,dead,start_date,end_date
2461,53,enca,0,1/21/2022,4/29/2022
2461,54,enca,1,1/21/2022,4/29/2022
2461,55,ceol,0,1/21/2022,4/29/2022
2461,56,ceol,0,1/21/2022,4/29/2022
2461,57,ceol,0,1/21/2022,4/29/2022
2461,58,ceol,0,1/21/2022,4/29/2022
2461,59,ceol,0,1/21/2022,4/29/2022
2461,60,ceol,0,1/21/2022,4/29/2022
2461,61,ceol,0,1/21/2022,4/29/2022
2461,62,cecu,0,1/21/2022,4/29/2022
2461,63,cecu,0,1/21/2022,4/29/2022
2461,64,cecu,1,1/21/2022,4/29/2022
2461,65,cecu,1,1/21/2022,4/29/2022
2461,66,cecu,1,1/21/2022,4/29/2022
2461,67,hear,0,1/21/2022,4/29/2022
2461,68,hear,0,1/21/2022,4/29/2022
2461,69,hear,0,1/21/2022,4/29/2022
2461,70,hear,0,1/21/2022,4/29/2022
2461,71,hear,0,1/21/2022,4/29/2022
2461,72,hear,1,1/21/2022,4/29/2022
2461,73,hear,1,1/21/2022,4/29/2022
2461,74,rhil,0,1/21/2022,4/29/2022
2461,75,rhil,0,1/21/2022,4/29/2022
2461,76,rhil,0,1/21/2022,4/29/2022
2461,77,rhil,0,1/21/2022,4/29/2022
2461,78,rhil,0,1/21/2022,4/29/2022
2461,79,rhil,0,1/21/2022,4/29/2022
2461,80,rhil,1,1/21/2022,4/29/2022
2401,1,sale,0,1/22/2022,4/29/2022
2401,2,sale,0,1/22/2022,4/29/2022
2401,3,sale,0,1/22/2022,4/29/2022
2401,4,sale,0,1/22/2022,4/29/2022
2401,5,sale,0,1/22/2022,4/29/2022
2401,6,sale,0,1/22/2022,4/29/2022
2401,7,sale,0,1/22/2022,4/29/2022
2401,8,sale,0,1/22/2022,4/29/2022
2401,9,sale,0,1/22/2022,4/29/2022
2401,10,sale,1,1/22/2022,4/29/2022
2401,11,saap,0,1/22/2022,4/29/2022
2401,12,saap,0,1/22/2022,4/29/2022
2401,13,saap,0,1/22/2022,4/29/2022
2401,14,saap,0,1/22/2022,4/29/2022
2401,15,saap,0,1/22/2022,4/29/2022
2401,16,saap,0,1/22/2022,4/29/2022
2401,17,saap,0,1/22/2022,4/29/2022
2401,18,saap,0,1/22/2022,4/29/2022
2401,19,saap,0,1/22/2022,4/29/2022
2401,20,saap,1,1/22/2022,4/29/2022
2401,21,arca,0,1/22/2022,4/29/2022
2401,22,arca,0,1/22/2022,4/29/2022
2401,23,arca,0,1/22/2022,4/29/2022
2401,24,arca,0,1/22/2022,4/29/2022
2401,25,arca,0,1/22/2022,4/29/2022
2401,26,arca,0,1/22/2022,4/29/2022
2401,27,arca,0,1/22/2022,4/29/2022
2401,28,arca,1,1/22/2022,4/29/2022
2401,29,arca,1,1/22/2022,4/29/2022
2401,30,arca,1,1/22/2022,4/29/2022
2401,31,erfa,0,1/22/2022,4/29/2022
2401,32,erfa,0,1/22/2022,4/29/2022
2401,33,erfa,1,1/22/2022,4/29/2022
2401,34,erfa,1,1/22/2022,4/29/2022
2401,35,erfa,1,1/22/2022,4/29/2022
2401,36,erfa,1,1/22/2022,4/29/2022
2401,37,erfa,1,1/22/2022,4/29/2022
2401,38,same,0,1/22/2022,4/29/2022
2401,39,same,0,1/22/2022,4/29/2022
2401,40,same,0,1/22/2022,4/29/2022
2401,41,same,0,1/22/2022,4/29/2022
2401,42,same,0,1/22/2022,4/29/2022
2401,43,same,0,1/22/2022,4/29/2022
2401,44,same,1,1/22/2022,4/29/2022
2401,45,enca,0,1/22/2022,4/29/2022
2401,46,enca,0,1/22/2022,4/29/2022
2401,47,enca,0,1/22/2022,4/29/2022
2401,48,enca,0,1/22/2022,4/29/2022
2401,49,enca,0,1/22/2022,4/29/2022
2401,50,enca,0,1/22/2022,4/29/2022
2401,51,enca,0,1/22/2022,4/29/2022
2401,52,enca,0,1/22/2022,4/29/2022
2401,53,enca,1,1/22/2022,4/29/2022
2401,54,enca,1,1/22/2022,4/29/2022
2401,55,ceol,0,1/22/2022,4/29/2022
2401,56,ceol,0,1/22/2022,4/29/2022
2401,57,ceol,0,1/22/2022,4/29/2022
2401,58,ceol,0,1/22/2022,4/29/2022
2401,59,ceol,0,1/22/2022,4/29/2022
2401,60,ceol,1,1/22/2022,4/29/2022
2401,61,ceol,1,1/22/2022,4/29/2022
2401,62,cecu,0,1/22/2022,4/29/2022
2401,63,cecu,0,1/22/2022,4/29/2022
2401,64,cecu,0,1/22/2022,4/29/2022
2401,65,cecu,0,1/22/2022,4/29/2022
2401,66,cecu,1,1/22/2022,4/29/2022
2401,67,hear,0,1/22/2022,4/29/2022
2401,68,hear,0,1/22/2022,4/29/2022
2401,69,hear,0,1/22/2022,4/29/2022
2401,70,hear,0,1/22/2022,4/29/2022
2401,71,hear,0,1/22/2022,4/29/2022
2401,72,hear,1,1/22/2022,4/29/2022
2401,73,hear,1,1/22/2022,4/29/2022
2401,74,rhil,0,1/22/2022,4/29/2022
2401,75,rhil,0,1/22/2022,4/29/2022
2401,76,rhil,0,1/22/2022,4/29/2022
2401,77,rhil,0,1/22/2022,4/29/2022
2401,78,rhil,0,1/22/2022,4/29/2022
2401,79,rhil,1,1/22/2022,4/29/2022
2401,80,rhil,1,1/22/2022,4/29/2022
2405,1,sale,0,1/26/2022,4/29/2022
2405,2,sale,0,1/26/2022,4/29/2022
2405,3,sale,0,1/26/2022,4/29/2022
2405,4,sale,0,1/26/2022,4/29/2022
2405,5,sale,0,1/26/2022,4/29/2022
2405,6,sale,0,1/26/2022,4/29/2022
2405,7,sale,0,1/26/2022,4/29/2022
2405,8,sale,0,1/26/2022,4/29/2022
2405,9,sale,0,1/26/2022,4/29/2022
2405,10,sale,1,1/26/2022,4/29/2022
2405,11,saap,0,1/26/2022,4/29/2022
2405,12,saap,0,1/26/2022,4/29/2022
2405,13,saap,0,1/26/2022,4/29/2022
2405,14,saap,0,1/26/2022,4/29/2022
2405,15,saap,0,1/26/2022,4/29/2022
2405,16,saap,0,1/26/2022,4/29/2022
2405,17,saap,0,1/26/2022,4/29/2022
2405,18,saap,0,1/26/2022,4/29/2022
2405,19,saap,0,1/26/2022,4/29/2022
2405,20,saap,1,1/26/2022,4/29/2022
2405,21,arca,0,1/26/2022,4/29/2022
2405,22,arca,1,1/26/2022,4/29/2022
2405,23,arca,1,1/26/2022,4/29/2022
2405,24,arca,1,1/26/2022,4/29/2022
2405,25,arca,1,1/26/2022,4/29/2022
2405,26,arca,1,1/26/2022,4/29/2022
2405,27,arca,1,1/26/2022,4/29/2022
2405,28,arca,1,1/26/2022,4/29/2022
2405,29,arca,1,1/26/2022,4/29/2022
2405,30,arca,1,1/26/2022,4/29/2022
2405,31,erfa,0,1/26/2022,4/29/2022
2405,32,erfa,0,1/26/2022,4/29/2022
2405,33,erfa,0,1/26/2022,4/29/2022
2405,34,erfa,0,1/26/2022,4/29/2022
2405,35,erfa,1,1/26/2022,4/29/2022
2405,36,erfa,1,1/26/2022,4/29/2022
2405,37,erfa,1,1/26/2022,4/29/2022
2405,38,same,0,1/26/2022,4/29/2022
2405,39,same,0,1/26/2022,4/29/2022
2405,40,same,0,1/26/2022,4/29/2022
2405,41,same,0,1/26/2022,4/29/2022
2405,42,same,0,1/26/2022,4/29/2022
2405,43,same,0,1/26/2022,4/29/2022
2405,44,same,0,1/26/2022,4/29/2022
2405,45,enca,0,1/26/2022,4/29/2022
2405,46,enca,0,1/26/2022,4/29/2022
2405,47,enca,0,1/26/2022,4/29/2022
2405,48,enca,0,1/26/2022,4/29/2022
2405,49,enca,0,1/26/2022,4/29/2022
2405,50,enca,0,1/26/2022,4/29/2022
2405,51,enca,0,1/26/2022,4/29/2022
2405,52,enca,0,1/26/2022,4/29/2022
2405,53,enca,0,1/26/2022,4/29/2022
2405,54,enca,1,1/26/2022,4/29/2022
2405,55,ceol,0,1/26/2022,4/29/2022
2405,56,ceol,0,1/26/2022,4/29/2022
2405,57,ceol,0,1/26/2022,4/29/2022
2405,58,ceol,0,1/26/2022,4/29/2022
2405,59,ceol,0,1/26/2022,4/29/2022
2405,60,ceol,0,1/26/2022,4/29/2022
2405,61,ceol,1,1/26/2022,4/29/2022
2405,62,cecu,0,1/26/2022,4/29/2022
2405,63,cecu,0,1/26/2022,4/29/2022
2405,64,cecu,0,1/26/2022,4/29/2022
2405,65,cecu,0,1/26/2022,4/29/2022
2405,66,cecu,1,1/26/2022,4/29/2022
2405,67,hear,0,1/26/2022,4/29/2022
2405,68,hear,0,1/26/2022,4/29/2022
2405,69,hear,0,1/26/2022,4/29/2022
2405,70,hear,0,1/26/2022,4/29/2022
2405,71,hear,0,1/26/2022,4/29/2022
2405,72,hear,1,1/26/2022,4/29/2022
2405,73,hear,1,1/26/2022,4/29/2022
2405,74,rhil,0,1/26/2022,4/29/2022
2405,75,rhil,0,1/26/2022,4/29/2022
2405,76,rhil,0,1/26/2022,4/29/2022
2405,77,rhil,0,1/26/2022,4/29/2022
2405,78,rhil,1,1/26/2022,4/29/2022
2405,79,rhil,1,1/26/2022,4/29/2022
2405,80,rhil,1,1/26/2022,4/29/2022
13,1,sale,0,1/28/2022,4/29/2022
13,2,sale,0,1/28/2022,4/29/2022
13,3,sale,0,1/28/2022,4/29/2022
13,4,sale,0,1/28/2022,4/29/2022
13,5,sale,0,1/28/2022,4/29/2022
13,6,sale,0,1/28/2022,4/29/2022
13,7,sale,0,1/28/2022,4/29/2022
13,8,sale,0,1/28/2022,4/29/2022
13,9,sale,0,1/28/2022,4/29/2022
13,10,sale,0,1/28/2022,4/29/2022
13,11,saap,0,1/28/2022,4/29/2022
13,12,saap,0,1/28/2022,4/29/2022
13,13,saap,0,1/28/2022,4/29/2022
13,14,saap,0,1/28/2022,4/29/2022
13,15,saap,0,1/28/2022,4/29/2022
13,16,saap,0,1/28/2022,4/29/2022
13,17,saap,0,1/28/2022,4/29/2022
13,18,saap,0,1/28/2022,4/29/2022
13,19,saap,0,1/28/2022,4/29/2022
13,20,saap,1,1/28/2022,4/29/2022
13,21,arca,0,1/28/2022,4/29/2022
13,22,arca,0,1/28/2022,4/29/2022
13,23,arca,0,1/28/2022,4/29/2022
13,24,arca,0,1/28/2022,4/29/2022
13,25,arca,0,1/28/2022,4/29/2022
13,26,arca,0,1/28/2022,4/29/2022
13,27,arca,0,1/28/2022,4/29/2022
13,28,arca,0,1/28/2022,4/29/2022
13,29,arca,0,1/28/2022,4/29/2022
13,30,arca,1,1/28/2022,4/29/2022
13,31,erfa,0,1/28/2022,4/29/2022
13,32,erfa,0,1/28/2022,4/29/2022
13,33,erfa,1,1/28/2022,4/29/2022
13,34,erfa,1,1/28/2022,4/29/2022
13,35,erfa,1,1/28/2022,4/29/2022
13,36,erfa,1,1/28/2022,4/29/2022
13,37,erfa,1,1/28/2022,4/29/2022
13,38,same,0,1/28/2022,4/29/2022
13,39,same,0,1/28/2022,4/29/2022
13,40,same,0,1/28/2022,4/29/2022
13,41,same,0,1/28/2022,4/29/2022
13,42,same,0,1/28/2022,4/29/2022
13,43,same,0,1/28/2022,4/29/2022
13,44,same,1,1/28/2022,4/29/2022
13,45,enca,0,1/28/2022,4/29/2022
13,46,enca,0,1/28/2022,4/29/2022
13,47,enca,0,1/28/2022,4/29/2022
13,48,enca,0,1/28/2022,4/29/2022
13,49,enca,0,1/28/2022,4/29/2022
13,50,enca,0,1/28/2022,4/29/2022
13,51,enca,0,1/28/2022,4/29/2022
13,52,enca,0,1/28/2022,4/29/2022
13,53,enca,0,1/28/2022,4/29/2022
13,54,enca,1,1/28/2022,4/29/2022
13,55,ceol,0,1/28/2022,4/29/2022
13,56,ceol,0,1/28/2022,4/29/2022
13,57,ceol,0,1/28/2022,4/29/2022
13,58,ceol,0,1/28/2022,4/29/2022
13,59,ceol,0,1/28/2022,4/29/2022
13,60,ceol,0,1/28/2022,4/29/2022
13,61,ceol,0,1/28/2022,4/29/2022
13,62,cecu,0,1/28/2022,4/29/2022
13,63,cecu,0,1/28/2022,4/29/2022
13,64,cecu,0,1/28/2022,4/29/2022
13,65,cecu,0,1/28/2022,4/29/2022
13,66,cecu,0,1/28/2022,4/29/2022
13,67,hear,0,1/28/2022,4/29/2022
13,68,hear,0,1/28/2022,4/29/2022
13,69,hear,0,1/28/2022,4/29/2022
13,70,hear,0,1/28/2022,4/29/2022
13,71,hear,0,1/28/2022,4/29/2022
13,72,hear,0,1/28/2022,4/29/2022
13,73,hear,0,1/28/2022,4/29/2022
13,74,rhil,0,1/28/2022,4/29/2022
13,75,rhil,0,1/28/2022,4/29/2022
13,76,rhil,0,1/28/2022,4/29/2022
13,77,rhil,0,1/28/2022,4/29/2022
13,78,rhil,0,1/28/2022,4/29/2022
13,79,rhil,0,1/28/2022,4/29/2022
13,80,rhil,1,1/28/2022,4/29/2022
2460,1,sale,0,1/20/2022,4/29/2022
2460,2,sale,0,1/20/2022,4/29/2022
2460,3,sale,0,1/20/2022,4/29/2022
2460,4,sale,0,1/20/2022,4/29/2022
2460,5,sale,0,1/20/2022,4/29/2022
2460,6,sale,0,1/20/2022,4/29/2022
2460,7,sale,0,1/20/2022,4/29/2022
2460,8,sale,0,1/20/2022,4/29/2022
2460,9,sale,0,1/20/2022,4/29/2022
2460,10,sale,0,1/20/2022,4/29/2022
2460,11,saap,0,1/20/2022,4/29/2022
2460,12,saap,0,1/20/2022,4/29/2022
2460,13,saap,0,1/20/2022,4/29/2022
2460,14,saap,0,1/20/2022,4/29/2022
2460,15,saap,0,1/20/2022,4/29/2022
2460,16,saap,0,1/20/2022,4/29/2022
2460,17,saap,0,1/20/2022,4/29/2022
2460,18,saap,0,1/20/2022,4/29/2022
2460,19,saap,0,1/20/2022,4/29/2022
2460,20,saap,1,1/20/2022,4/29/2022
2460,21,arca,0,1/20/2022,4/29/2022
2460,22,arca,0,1/20/2022,4/29/2022
2460,23,arca,0,1/20/2022,4/29/2022
2460,24,arca,0,1/20/2022,4/29/2022
2460,25,arca,0,1/20/2022,4/29/2022
2460,26,arca,0,1/20/2022,4/29/2022
2460,27,arca,0,1/20/2022,4/29/2022
2460,28,arca,0,1/20/2022,4/29/2022
2460,29,arca,0,1/20/2022,4/29/2022
2460,30,arca,0,1/20/2022,4/29/2022
2460,31,erfa,0,1/20/2022,4/29/2022
2460,32,erfa,0,1/20/2022,4/29/2022
2460,33,erfa,0,1/20/2022,4/29/2022
2460,34,erfa,0,1/20/2022,4/29/2022
2460,35,erfa,0,1/20/2022,4/29/2022
2460,36,erfa,1,1/20/2022,4/29/2022
2460,37,erfa,1,1/20/2022,4/29/2022
2460,38,same,0,1/20/2022,4/29/2022
2460,39,same,0,1/20/2022,4/29/2022
2460,40,same,0,1/20/2022,4/29/2022
2460,41,same,0,1/20/2022,4/29/2022
2460,42,same,0,1/20/2022,4/29/2022
2460,43,same,0,1/20/2022,4/29/2022
2460,44,same,0,1/20/2022,4/29/2022
2460,45,enca,0,1/20/2022,4/29/2022
2460,46,enca,0,1/20/2022,4/29/2022
2460,47,enca,0,1/20/2022,4/29/2022
2460,48,enca,0,1/20/2022,4/29/2022
2460,49,enca,0,1/20/2022,4/29/2022
2460,50,enca,0,1/20/2022,4/29/2022
2460,51,enca,0,1/20/2022,4/29/2022
2460,52,enca,0,1/20/2022,4/29/2022
2460,53,enca,0,1/20/2022,4/29/2022
2460,54,enca,1,1/20/2022,4/29/2022
2460,55,adfa,0,1/20/2022,4/29/2022
2460,56,adfa,0,1/20/2022,4/29/2022
2460,57,adfa,0,1/20/2022,4/29/2022
2460,58,adfa,0,1/20/2022,4/29/2022
2460,59,adfa,1,1/20/2022,4/29/2022
2460,60,adfa,1,1/20/2022,4/29/2022
2460,61,adfa,1,1/20/2022,4/29/2022
2460,62,adfa,1,1/20/2022,4/29/2022
2460,63,adfa,1,1/20/2022,4/29/2022
2460,64,rhov,0,1/20/2022,4/29/2022
2460,65,rhov,0,1/20/2022,4/29/2022
2460,66,rhov,0,1/20/2022,4/29/2022
2460,67,rhov,0,1/20/2022,4/29/2022
2460,68,rhov,0,1/20/2022,4/29/2022
2460,69,rhov,0,1/20/2022,4/29/2022
2460,70,rhov,0,1/20/2022,4/29/2022
2460,71,rhov,0,1/20/2022,4/29/2022
2460,72,rhov,1,1/20/2022,4/29/2022
2460,73,mala,0,1/20/2022,4/29/2022
2460,74,mala,0,1/20/2022,4/29/2022
2460,75,mala,0,1/20/2022,4/29/2022
2460,76,mala,0,1/20/2022,4/29/2022
2460,77,mala,1,1/20/2022,4/29/2022
2460,78,mala,1,1/20/2022,4/29/2022
2460,79,mala,1,1/20/2022,4/29/2022
2460,80,mala,1,1/20/2022,4/29/2022
2404,1,sale,0,1/21/2022,4/29/2022
2404,2,sale,0,1/21/2022,4/29/2022
2404,3,sale,0,1/21/2022,4/29/2022
2404,4,sale,0,1/21/2022,4/29/2022
2404,5,sale,0,1/21/2022,4/29/2022
2404,6,sale,0,1/21/2022,4/29/2022
2404,7,sale,0,1/21/2022,4/29/2022
2404,8,sale,0,1/21/2022,4/29/2022
2404,9,sale,0,1/21/2022,4/29/2022
2404,10,sale,0,1/21/2022,4/29/2022
2404,11,saap,0,1/21/2022,4/29/2022
2404,12,saap,0,1/21/2022,4/29/2022
2404,13,saap,0,1/21/2022,4/29/2022
2404,14,saap,0,1/21/2022,4/29/2022
2404,15,saap,0,1/21/2022,4/29/2022
2404,16,saap,0,1/21/2022,4/29/2022
2404,17,saap,0,1/21/2022,4/29/2022
2404,18,saap,0,1/21/2022,4/29/2022
2404,19,saap,0,1/21/2022,4/29/2022
2404,20,saap,0,1/21/2022,4/29/2022
2404,21,arca,0,1/21/2022,4/29/2022
2404,22,arca,0,1/21/2022,4/29/2022
2404,23,arca,0,1/21/2022,4/29/2022
2404,24,arca,0,1/21/2022,4/29/2022
2404,25,arca,0,1/21/2022,4/29/2022
2404,26,arca,0,1/21/2022,4/29/2022
2404,27,arca,0,1/21/2022,4/29/2022
2404,28,arca,0,1/21/2022,4/29/2022
2404,29,arca,1,1/21/2022,4/29/2022
2404,30,arca,1,1/21/2022,4/29/2022
2404,31,erfa,0,1/21/2022,4/29/2022
2404,32,erfa,0,1/21/2022,4/29/2022
2404,33,erfa,0,1/21/2022,4/29/2022
2404,34,erfa,0,1/21/2022,4/29/2022
2404,35,erfa,0,1/21/2022,4/29/2022
2404,36,erfa,0,1/21/2022,4/29/2022
2404,37,erfa,0,1/21/2022,4/29/2022
2404,38,same,0,1/21/2022,4/29/2022
2404,39,same,0,1/21/2022,4/29/2022
2404,40,same,0,1/21/2022,4/29/2022
2404,41,same,0,1/21/2022,4/29/2022
2404,42,same,0,1/21/2022,4/29/2022
2404,43,same,0,1/21/2022,4/29/2022
2404,44,same,0,1/21/2022,4/29/2022
2404,45,enca,0,1/21/2022,4/29/2022
2404,46,enca,0,1/21/2022,4/29/2022
2404,47,enca,0,1/21/2022,4/29/2022
2404,48,enca,0,1/21/2022,4/29/2022
2404,49,enca,0,1/21/2022,4/29/2022
2404,50,enca,0,1/21/2022,4/29/2022
2404,51,enca,0,1/21/2022,4/29/2022
2404,52,enca,0,1/21/2022,4/29/2022
2404,53,enca,0,1/21/2022,4/29/2022
2404,54,enca,1,1/21/2022,4/29/2022
2404,55,adfa,0,1/21/2022,4/29/2022
2404,56,adfa,0,1/21/2022,4/29/2022
2404,57,adfa,0,1/21/2022,4/29/2022
2404,58,adfa,0,1/21/2022,4/29/2022
2404,59,adfa,0,1/21/2022,4/29/2022
2404,60,adfa,0,1/21/2022,4/29/2022
2404,61,adfa,1,1/21/2022,4/29/2022
2404,62,adfa,1,1/21/2022,4/29/2022
2404,63,adfa,1,1/21/2022,4/29/2022
2404,64,rhov,0,1/21/2022,4/29/2022
2404,65,rhov,0,1/21/2022,4/29/2022
2404,66,rhov,0,1/21/2022,4/29/2022
2404,67,rhov,0,1/21/2022,4/29/2022
2404,68,rhov,0,1/21/2022,4/29/2022
2404,69,rhov,0,1/21/2022,4/29/2022
2404,70,rhov,0,1/21/2022,4/29/2022
2404,71,rhov,0,1/21/2022,4/29/2022
2404,72,rhov,0,1/21/2022,4/29/2022
2404,73,mala,0,1/21/2022,4/29/2022
2404,74,mala,0,1/21/2022,4/29/2022
2404,75,mala,0,1/21/2022,4/29/2022
2404,76,mala,0,1/21/2022,4/29/2022
2404,77,mala,0,1/21/2022,4/29/2022
2404,78,mala,1,1/21/2022,4/29/2022
2404,79,mala,1,1/21/2022,4/29/2022
2404,80,mala,1,1/21/2022,4/29/2022
2462,1,sale,0,1/22/2022,4/29/2022
2462,2,sale,0,1/22/2022,4/29/2022
2462,3,sale,0,1/22/2022,4/29/2022
2462,4,sale,0,1/22/2022,4/29/2022
2462,5,sale,0,1/22/2022,4/29/2022
2462,6,sale,0,1/22/2022,4/29/2022
2462,7,sale,0,1/22/2022,4/29/2022
2462,8,sale,0,1/22/2022,4/29/2022
2462,9,sale,0,1/22/2022,4/29/2022
2462,10,sale,1,1/22/2022,4/29/2022
2462,11,saap,0,1/22/2022,4/29/2022
2462,12,saap,0,1/22/2022,4/29/2022
2462,13,saap,0,1/22/2022,4/29/2022
2462,14,saap,0,1/22/2022,4/29/2022
2462,15,saap,0,1/22/2022,4/29/2022
2462,16,saap,0,1/22/2022,4/29/2022
2462,17,saap,0,1/22/2022,4/29/2022
2462,18,saap,0,1/22/2022,4/29/2022
2462,19,saap,0,1/22/2022,4/29/2022
2462,20,saap,0,1/22/2022,4/29/2022
2462,21,arca,0,1/22/2022,4/29/2022
2462,22,arca,0,1/22/2022,4/29/2022
2462,23,arca,0,1/22/2022,4/29/2022
2462,24,arca,0,1/22/2022,4/29/2022
2462,25,arca,0,1/22/2022,4/29/2022
2462,26,arca,0,1/22/2022,4/29/2022
2462,27,arca,0,1/22/2022,4/29/2022
2462,28,arca,1,1/22/2022,4/29/2022
2462,29,arca,1,1/22/2022,4/29/2022
2462,30,arca,1,1/22/2022,4/29/2022
2462,31,erfa,0,1/22/2022,4/29/2022
2462,32,erfa,0,1/22/2022,4/29/2022
2462,33,erfa,0,1/22/2022,4/29/2022
2462,34,erfa,1,1/22/2022,4/29/2022
2462,35,erfa,1,1/22/2022,4/29/2022
2462,36,erfa,1,1/22/2022,4/29/2022
2462,37,erfa,1,1/22/2022,4/29/2022
2462,38,same,0,1/22/2022,4/29/2022
2462,39,same,0,1/22/2022,4/29/2022
2462,40,same,0,1/22/2022,4/29/2022
2462,41,same,0,1/22/2022,4/29/2022
2462,42,same,0,1/22/2022,4/29/2022
2462,43,same,0,1/22/2022,4/29/2022
2462,44,same,0,1/22/2022,4/29/2022
2462,45,enca,0,1/22/2022,4/29/2022
2462,46,enca,0,1/22/2022,4/29/2022
2462,47,enca,0,1/22/2022,4/29/2022
2462,48,enca,0,1/22/2022,4/29/2022
2462,49,enca,0,1/22/2022,4/29/2022
2462,50,enca,0,1/22/2022,4/29/2022
2462,51,enca,0,1/22/2022,4/29/2022
2462,52,enca,0,1/22/2022,4/29/2022
2462,53,enca,0,1/22/2022,4/29/2022
2462,54,enca,1,1/22/2022,4/29/2022
2462,55,adfa,0,1/22/2022,4/29/2022
2462,56,adfa,0,1/22/2022,4/29/2022
2462,57,adfa,1,1/22/2022,4/29/2022
2462,58,adfa,1,1/22/2022,4/29/2022
2462,59,adfa,1,1/22/2022,4/29/2022
2462,60,adfa,1,1/22/2022,4/29/2022
2462,61,adfa,1,1/22/2022,4/29/2022
2462,62,adfa,1,1/22/2022,4/29/2022
2462,63,adfa,1,1/22/2022,4/29/2022
2462,64,rhov,0,1/22/2022,4/29/2022
2462,65,rhov,0,1/22/2022,4/29/2022
2462,66,rhov,0,1/22/2022,4/29/2022
2462,67,rhov,0,1/22/2022,4/29/2022
2462,68,rhov,0,1/22/2022,4/29/2022
2462,69,rhov,0,1/22/2022,4/29/2022
2462,70,rhov,0,1/22/2022,4/29/2022
2462,71,rhov,0,1/22/2022,4/29/2022
2462,72,rhov,0,1/22/2022,4/29/2022
2462,73,mala,0,1/22/2022,4/29/2022
2462,74,mala,0,1/22/2022,4/29/2022
2462,75,mala,0,1/22/2022,4/29/2022
2462,76,mala,1,1/22/2022,4/29/2022
2462,77,mala,1,1/22/2022,4/29/2022
2462,78,mala,1,1/22/2022,4/29/2022
2462,79,mala,1,1/22/2022,4/29/2022
2462,80,mala,1,1/22/2022,4/29/2022
11,1,sale,0,1/27/2022,4/29/2022
11,2,sale,0,1/27/2022,4/29/2022
11,3,sale,0,1/27/2022,4/29/2022
11,4,sale,0,1/27/2022,4/29/2022
11,5,sale,0,1/27/2022,4/29/2022
11,6,sale,0,1/27/2022,4/29/2022
11,7,sale,0,1/27/2022,4/29/2022
11,8,sale,0,1/27/2022,4/29/2022
11,9,sale,0,1/27/2022,4/29/2022
11,10,sale,0,1/27/2022,4/29/2022
11,11,saap,0,1/27/2022,4/29/2022
11,12,saap,0,1/27/2022,4/29/2022
11,13,saap,0,1/27/2022,4/29/2022
11,14,saap,0,1/27/2022,4/29/2022
11,15,saap,0,1/27/2022,4/29/2022
11,16,saap,0,1/27/2022,4/29/2022
11,17,saap,0,1/27/2022,4/29/2022
11,18,saap,0,1/27/2022,4/29/2022
11,19,saap,0,1/27/2022,4/29/2022
11,20,saap,0,1/27/2022,4/29/2022
