Plot,ID,Species,Height (cm),Notes,Date,,,,,,,,,,,,,,,,,,,,
2404,1,SAAP,38,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,2,ARCA,84.2,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,3,ENCA,62.2,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,4,SAAP,34.4,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,5,ENCA,50.5,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,6,ENCA,51.5,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,7,ENCA,58.3,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,8,RHOV,21.7,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,9,SAAP,22.5,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,10,ERFA,54.4,flowering,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,11,ARCA,73.8,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,12,ERFA,48,flowering,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,13,ARCA,73.3,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,14,ARCA,64.2,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,15,SAAP,40.8,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,16,ERFA,52.6,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,17,SAME,33.4,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,18,MALA,79.4,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,19,ERFA,26.8,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,20,ENCA,48.3,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,21,ENCA,53.9,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,22,ENCA,54.7,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,23,SAAP,42.5,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,24,SALE,85.7,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,25,SAME,87.8,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,26,ARCA,111.3,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,27,SAME,88.2,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,28,SAME,115.1,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,29,ENCA,44,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,30,ARCA,57,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,31,SALE,62.5,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,32,SALE,92.6,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,33,MALA,109.6,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,34,SAAP,48.5,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,35,SAAP,48,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,36,SAME,74.2,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,37,ARCA,89.5,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,38,ERFA,55.5,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,39,SAME,30.8,,9/25/23,,,,,,,,,,,,,,,,,,,,
2404,40,ENCA,dead,,9/25/23,,,,,,,,,,,,,,,,,,,,
2461,1,ENCA,dead,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,2,ENCA,dead,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,3,SAAP,40.7,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,4,ARCA,45.1,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,5,SAAP,83.3,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,6,ENCA,62.9,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,7,ARCA,73,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,8,SALE,90.1,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,9,ARCA,92.8,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,10,ARCA,147.8,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,11,SAAP,49.6,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,12,SAME,71.5,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,13,ARCA,116.5,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,14,ARCA,102,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,15,SAAP,54.5,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,16,ARCA,103.5,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,17,ARCA,148.8,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,18,ENCA,56,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,19,ARCA,95.8,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,20,ENCA,dead,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,21,SAAP,98.2,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,22,SALE,81.6,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,23,SAAP,44.6,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,24,SALE,79.2,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,25,SAME,53.7,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,26,ENCA,56.7,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,27,ARCA,81.9,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,28,SALE,83,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,29,ENCA,58.7,,9/22/23,,,,,,,,,,,,,,,,,,,,
2461,-,ENCA,63.8,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,1,ARCA,69.5,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,2,SALE,88.7,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,3,SAAP,51.1,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,4,ENCA,72.5,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,5,SAAP,29.4,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,6,ARCA,65.4,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,7,ENCA,69.5,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,8,SAAP,34.6,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,9,SAAP,62.3,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,10,SALE,67.7,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,11,RHOV,17,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,12,SAME,84.5,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,13,SAAP,39.9,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,14,SALE,92.1,,9/22/23,,,,,,,,,,,,,,,,,,,,
2460,15,ENCA,79.4,,9/22/23,,,,,,,,,,,,,,,,,,,,
