plot,group,species,percent cover,date,,,,,,,,,,,,,,,,,,,,,
2403,sage,sale,15,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,sage,same,7,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,sage,saap,7,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,sage,enca,13,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,sage,arca,19,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,sage,erfa,7,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,chaparral,hear,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,chaparral,rhov,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,native herb,poppy,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,native herb,lupine,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,native herb,little yellow,15,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,non native herb,black mustard,4.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2403,bare ground,-,18,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,sage,sale,22,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,sage,same,8,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,sage,saap,20,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,sage,enca,21,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,sage,arca,16,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,sage,erfa,8,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,chaparral,mala,5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,chaparral,rhov,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,native herb,lupine,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,native herb,little yellow,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,non native herb,black mustard,4,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,non native herb,mystery bright green,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2460,bare ground,-,6,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,sage,sale,6,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,sage,same,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,sage,saap,7.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,sage,enca,9,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,sage,arca,16,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,sage,erfa,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,chaparral,rhov,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,native herb,cryptantha,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,native herb,lupine,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,native herb,little yellow,4,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,non native herb,black mustard,55,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,non native herb,filleree,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,non native herb,bromus?,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,non native herb,mystery bright green,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2461,bare ground,-,35,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,sage,sale,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,sage,same,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,sage,saap,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,sage,enca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,sage,arca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,sage,erfa,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,chaparral,mala,1.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,chaparral,rhov,5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,chaparral,ceol,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,chaparral,adfa,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,native herb,lupine,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,native herb,little yellow,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,non native herb,black mustard,75,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2458,bare ground,-,40,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,sage,sale,1.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,sage,same,,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,sage,saap,4,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,sage,enca,,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,sage,arca,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,sage,erfa,,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,chaparral,hear,,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,chaparral,rhov,,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,native herb,cryptantha,10,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,native herb,lupine,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,native herb,little yellow,4,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,non native herb,black mustard,70,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,non native herb,filleree,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2462,bare ground,-,29,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,sage,sale,3.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,sage,same,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,sage,saap,4,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,sage,enca,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,sage,arca,5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,sage,erfa,2.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,chaparral,rhov,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,native herb,lupine,7,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,native herb,little yellow,4,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,non native herb,black mustard,22,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2401,bare ground,-,35,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,sage,sale,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,sage,same,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,sage,saap,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,sage,enca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,sage,arca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,sage,erfa,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,chaparral,rhov,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,native herb,cryptantha (dead),4,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,native herb,lupine,19,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,native herb,little yellow,16,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,native herb,mystery,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
