1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C6000000697C7541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 14:57:01 PST 2023
Mission Sample Count:  2181
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Mar 02 14:57:01 PST 2023
Total Mission Samples:  2181
Total Device Samples:  21911
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/4/23, 11:57:01 AM,%RH,78.733
3/4/23, 12:57:01 PM,%RH,58.661
3/4/23, 1:57:01 PM,%RH,72.687
3/4/23, 2:57:01 PM,%RH,72.125
3/4/23, 3:57:01 PM,%RH,79.807
3/4/23, 4:57:01 PM,%RH,86.081
3/4/23, 5:57:01 PM,%RH,91.09
3/4/23, 6:57:01 PM,%RH,90.104
3/4/23, 7:57:01 PM,%RH,89.608
3/4/23, 8:57:01 PM,%RH,94.955
3/4/23, 9:57:01 PM,%RH,100
3/4/23, 10:57:01 PM,%RH,100
3/4/23, 11:57:01 PM,%RH,100
3/5/23, 12:57:01 AM,%RH,100
3/5/23, 1:57:01 AM,%RH,100
3/5/23, 2:57:01 AM,%RH,100
3/5/23, 3:57:01 AM,%RH,100
3/5/23, 4:57:01 AM,%RH,100
3/5/23, 5:57:01 AM,%RH,100
3/5/23, 6:57:01 AM,%RH,100
3/5/23, 7:57:01 AM,%RH,100
3/5/23, 8:57:01 AM,%RH,89.608
3/5/23, 9:57:01 AM,%RH,90.104
3/5/23, 10:57:01 AM,%RH,87.099
3/5/23, 11:57:01 AM,%RH,94.479
3/5/23, 12:57:01 PM,%RH,83.501
3/5/23, 1:57:01 PM,%RH,84.021
3/5/23, 2:57:01 PM,%RH,81.93
3/5/23, 3:57:01 PM,%RH,86.081
3/5/23, 4:57:01 PM,%RH,90.104
3/5/23, 5:57:01 PM,%RH,95.43
3/5/23, 6:57:01 PM,%RH,100
3/5/23, 7:57:01 PM,%RH,100
3/5/23, 8:57:01 PM,%RH,100
3/5/23, 9:57:01 PM,%RH,100
3/5/23, 10:57:01 PM,%RH,100
3/5/23, 11:57:01 PM,%RH,100
3/6/23, 12:57:01 AM,%RH,100
3/6/23, 1:57:01 AM,%RH,100
3/6/23, 2:57:01 AM,%RH,100
3/6/23, 3:57:01 AM,%RH,100
3/6/23, 4:57:01 AM,%RH,100
3/6/23, 5:57:01 AM,%RH,100
3/6/23, 6:57:01 AM,%RH,96.372
3/6/23, 7:57:01 AM,%RH,81.402
3/6/23, 8:57:01 AM,%RH,80.872
3/6/23, 9:57:01 AM,%RH,72.125
3/6/23, 10:57:01 AM,%RH,68.714
3/6/23, 11:57:01 AM,%RH,69.859
3/6/23, 12:57:01 PM,%RH,59.269
3/6/23, 1:57:01 PM,%RH,61.678
3/6/23, 2:57:01 PM,%RH,53.732
3/6/23, 3:57:01 PM,%RH,69.288
3/6/23, 4:57:01 PM,%RH,77.652
3/6/23, 5:57:01 PM,%RH,83.501
3/6/23, 6:57:01 PM,%RH,90.598
3/6/23, 7:57:01 PM,%RH,92.069
3/6/23, 8:57:01 PM,%RH,97.306
3/6/23, 9:57:01 PM,%RH,100
3/6/23, 10:57:01 PM,%RH,100
3/6/23, 11:57:01 PM,%RH,100
3/7/23, 12:57:01 AM,%RH,100
3/7/23, 1:57:01 AM,%RH,100
3/7/23, 2:57:01 AM,%RH,100
3/7/23, 3:57:01 AM,%RH,100
3/7/23, 4:57:01 AM,%RH,100
3/7/23, 5:57:01 AM,%RH,100
3/7/23, 6:57:01 AM,%RH,91.09
3/7/23, 7:57:01 AM,%RH,74.36
3/7/23, 8:57:01 AM,%RH,59.874
3/7/23, 9:57:01 AM,%RH,51.219
3/7/23, 10:57:01 AM,%RH,47.391
3/7/23, 11:57:01 AM,%RH,50.586
3/7/23, 12:57:01 PM,%RH,47.391
3/7/23, 1:57:01 PM,%RH,46.746
3/7/23, 2:57:01 PM,%RH,53.107
3/7/23, 3:57:01 PM,%RH,61.678
3/7/23, 4:57:01 PM,%RH,76.562
3/7/23, 5:57:01 PM,%RH,82.979
3/7/23, 6:57:01 PM,%RH,92.555
3/7/23, 7:57:01 PM,%RH,100
3/7/23, 8:57:01 PM,%RH,100
3/7/23, 9:57:01 PM,%RH,100
3/7/23, 10:57:01 PM,%RH,100
3/7/23, 11:57:01 PM,%RH,100
3/8/23, 12:57:01 AM,%RH,100
3/8/23, 1:57:01 AM,%RH,100
3/8/23, 2:57:01 AM,%RH,100
3/8/23, 3:57:01 AM,%RH,100
3/8/23, 4:57:01 AM,%RH,99.151
3/8/23, 5:57:01 AM,%RH,100
3/8/23, 6:57:01 AM,%RH,99.151
3/8/23, 7:57:01 AM,%RH,72.687
3/8/23, 8:57:01 AM,%RH,63.464
3/8/23, 9:57:01 AM,%RH,60.477
3/8/23, 10:57:01 AM,%RH,55.595
3/8/23, 11:57:01 AM,%RH,61.678
3/8/23, 12:57:01 PM,%RH,51.219
3/8/23, 1:57:01 PM,%RH,49.314
3/8/23, 2:57:01 PM,%RH,49.951
3/8/23, 3:57:01 PM,%RH,64.055
3/8/23, 4:57:01 PM,%RH,78.193
3/8/23, 5:57:01 PM,%RH,89.11
3/8/23, 6:57:01 PM,%RH,98.233
3/8/23, 7:57:01 PM,%RH,100
3/8/23, 8:57:01 PM,%RH,100
3/8/23, 9:57:01 PM,%RH,100
3/8/23, 10:57:01 PM,%RH,100
3/8/23, 11:57:01 PM,%RH,100
3/9/23, 12:57:01 AM,%RH,96.372
3/9/23, 1:57:01 AM,%RH,98.693
3/9/23, 2:57:01 AM,%RH,96.372
3/9/23, 3:57:01 AM,%RH,96.372
3/9/23, 4:57:01 AM,%RH,93.521
3/9/23, 5:57:01 AM,%RH,95.902
3/9/23, 6:57:01 AM,%RH,88.108
3/9/23, 7:57:01 AM,%RH,65.232
3/9/23, 8:57:01 AM,%RH,54.355
3/9/23, 9:57:01 AM,%RH,53.732
3/9/23, 10:57:01 AM,%RH,48.675
3/9/23, 11:57:01 AM,%RH,46.746
3/9/23, 12:57:01 PM,%RH,38.851
3/9/23, 1:57:01 PM,%RH,39.52
3/9/23, 2:57:01 PM,%RH,43.491
3/9/23, 3:57:01 PM,%RH,54.355
3/9/23, 4:57:01 PM,%RH,62.87
3/9/23, 5:57:01 PM,%RH,70.429
3/9/23, 6:57:01 PM,%RH,78.733
3/9/23, 7:57:01 PM,%RH,81.402
3/9/23, 8:57:01 PM,%RH,82.979
3/9/23, 9:57:01 PM,%RH,80.872
3/9/23, 10:57:01 PM,%RH,82.979
3/9/23, 11:57:01 PM,%RH,82.456
3/10/23, 12:57:01 AM,%RH,96.84
3/10/23, 1:57:01 AM,%RH,100
3/10/23, 2:57:01 AM,%RH,100
3/10/23, 3:57:01 AM,%RH,100
3/10/23, 4:57:01 AM,%RH,100
3/10/23, 5:57:01 AM,%RH,100
3/10/23, 6:57:01 AM,%RH,100
3/10/23, 7:57:01 AM,%RH,100
3/10/23, 8:57:01 AM,%RH,100
3/10/23, 9:57:01 AM,%RH,99.151
3/10/23, 10:57:01 AM,%RH,97.771
3/10/23, 11:57:01 AM,%RH,96.84
3/10/23, 12:57:01 PM,%RH,100
3/10/23, 1:57:01 PM,%RH,100
3/10/23, 2:57:01 PM,%RH,100
3/10/23, 3:57:01 PM,%RH,100
3/10/23, 4:57:01 PM,%RH,100
3/10/23, 5:57:01 PM,%RH,100
3/10/23, 6:57:01 PM,%RH,100
3/10/23, 7:57:01 PM,%RH,100
3/10/23, 8:57:01 PM,%RH,100
3/10/23, 9:57:01 PM,%RH,100
3/10/23, 10:57:01 PM,%RH,100
3/10/23, 11:57:01 PM,%RH,100
3/11/23, 12:57:01 AM,%RH,100
3/11/23, 1:57:01 AM,%RH,100
3/11/23, 2:57:01 AM,%RH,100
3/11/23, 3:57:01 AM,%RH,100
3/11/23, 4:57:01 AM,%RH,100
3/11/23, 5:57:01 AM,%RH,100
3/11/23, 6:57:01 AM,%RH,100
3/11/23, 7:57:01 AM,%RH,100
3/11/23, 8:57:01 AM,%RH,100
3/11/23, 9:57:01 AM,%RH,100
3/11/23, 10:57:01 AM,%RH,100
3/11/23, 11:57:01 AM,%RH,99.151
3/11/23, 12:57:01 PM,%RH,98.233
3/11/23, 1:57:01 PM,%RH,96.372
3/11/23, 2:57:01 PM,%RH,97.306
3/11/23, 3:57:01 PM,%RH,98.693
3/11/23, 4:57:01 PM,%RH,100
3/11/23, 5:57:01 PM,%RH,100
3/11/23, 6:57:01 PM,%RH,100
3/11/23, 7:57:01 PM,%RH,100
3/11/23, 8:57:01 PM,%RH,100
3/11/23, 9:57:01 PM,%RH,100
3/11/23, 10:57:01 PM,%RH,100
3/11/23, 11:57:01 PM,%RH,100
3/12/23, 12:57:01 AM,%RH,100
3/12/23, 1:57:01 AM,%RH,100
3/12/23, 3:57:01 AM,%RH,100
3/12/23, 4:57:01 AM,%RH,100
3/12/23, 5:57:01 AM,%RH,100
3/12/23, 6:57:01 AM,%RH,100
3/12/23, 7:57:01 AM,%RH,100
3/12/23, 8:57:01 AM,%RH,83.501
3/12/23, 9:57:01 AM,%RH,73.804
3/12/23, 10:57:01 AM,%RH,78.733
3/12/23, 11:57:01 AM,%RH,76.562
3/12/23, 12:57:01 PM,%RH,73.804
3/12/23, 1:57:01 PM,%RH,72.687
3/12/23, 2:57:01 PM,%RH,69.859
3/12/23, 3:57:01 PM,%RH,67.561
3/12/23, 4:57:01 PM,%RH,78.193
3/12/23, 5:57:01 PM,%RH,91.581
3/12/23, 6:57:01 PM,%RH,99.151
3/12/23, 7:57:01 PM,%RH,100
3/12/23, 8:57:01 PM,%RH,100
3/12/23, 9:57:01 PM,%RH,100
3/12/23, 10:57:01 PM,%RH,100
3/12/23, 11:57:01 PM,%RH,100
3/13/23, 12:57:01 AM,%RH,100
3/13/23, 1:57:01 AM,%RH,100
3/13/23, 2:57:01 AM,%RH,100
3/13/23, 3:57:01 AM,%RH,100
3/13/23, 4:57:01 AM,%RH,100
3/13/23, 5:57:01 AM,%RH,100
3/13/23, 6:57:01 AM,%RH,100
3/13/23, 7:57:01 AM,%RH,100
3/13/23, 8:57:01 AM,%RH,100
3/13/23, 9:57:01 AM,%RH,95.902
3/13/23, 10:57:01 AM,%RH,84.021
3/13/23, 11:57:01 AM,%RH,73.804
3/13/23, 12:57:01 PM,%RH,72.687
3/13/23, 1:57:01 PM,%RH,73.804
3/13/23, 2:57:01 PM,%RH,69.859
3/13/23, 3:57:01 PM,%RH,70.996
3/13/23, 4:57:01 PM,%RH,90.104
3/13/23, 5:57:01 PM,%RH,96.84
3/13/23, 6:57:01 PM,%RH,100
3/13/23, 7:57:01 PM,%RH,100
3/13/23, 8:57:01 PM,%RH,100
3/13/23, 9:57:01 PM,%RH,100
3/13/23, 10:57:01 PM,%RH,100
3/13/23, 11:57:01 PM,%RH,100
3/14/23, 12:57:01 AM,%RH,100
3/14/23, 1:57:01 AM,%RH,100
3/14/23, 2:57:01 AM,%RH,100
3/14/23, 3:57:01 AM,%RH,100
3/14/23, 4:57:01 AM,%RH,100
3/14/23, 5:57:01 AM,%RH,100
3/14/23, 6:57:01 AM,%RH,100
3/14/23, 7:57:01 AM,%RH,100
3/14/23, 8:57:01 AM,%RH,100
3/14/23, 9:57:01 AM,%RH,100
3/14/23, 10:57:01 AM,%RH,100
3/14/23, 11:57:01 AM,%RH,100
3/14/23, 12:57:01 PM,%RH,100
3/14/23, 1:57:01 PM,%RH,100
3/14/23, 2:57:01 PM,%RH,100
3/14/23, 3:57:01 PM,%RH,100
3/14/23, 4:57:01 PM,%RH,100
3/14/23, 5:57:01 PM,%RH,100
3/14/23, 6:57:01 PM,%RH,100
3/14/23, 7:57:01 PM,%RH,100
3/14/23, 8:57:01 PM,%RH,100
3/14/23, 9:57:01 PM,%RH,100
3/14/23, 10:57:01 PM,%RH,100
3/14/23, 11:57:01 PM,%RH,100
3/15/23, 12:57:01 AM,%RH,100
3/15/23, 1:57:01 AM,%RH,100
3/15/23, 2:57:01 AM,%RH,100
3/15/23, 3:57:01 AM,%RH,100
3/15/23, 4:57:01 AM,%RH,100
3/15/23, 5:57:01 AM,%RH,100
3/15/23, 6:57:01 AM,%RH,100
3/15/23, 7:57:01 AM,%RH,100
3/15/23, 8:57:01 AM,%RH,100
3/15/23, 9:57:01 AM,%RH,100
3/15/23, 10:57:01 AM,%RH,100
3/15/23, 11:57:01 AM,%RH,100
3/15/23, 12:57:01 PM,%RH,92.069
3/15/23, 1:57:01 PM,%RH,88.61
3/15/23, 2:57:01 PM,%RH,84.021
3/15/23, 3:57:01 PM,%RH,90.104
3/15/23, 4:57:01 PM,%RH,94.001
3/15/23, 5:57:01 PM,%RH,95.43
3/15/23, 6:57:01 PM,%RH,100
3/15/23, 7:57:01 PM,%RH,100
3/15/23, 8:57:01 PM,%RH,100
3/15/23, 9:57:01 PM,%RH,100
3/15/23, 10:57:01 PM,%RH,100
3/15/23, 11:57:01 PM,%RH,100
3/16/23, 12:57:01 AM,%RH,100
3/16/23, 1:57:01 AM,%RH,100
3/16/23, 2:57:01 AM,%RH,100
3/16/23, 3:57:01 AM,%RH,100
3/16/23, 4:57:01 AM,%RH,100
3/16/23, 5:57:01 AM,%RH,100
3/16/23, 6:57:01 AM,%RH,100
3/16/23, 7:57:01 AM,%RH,95.902
3/16/23, 8:57:01 AM,%RH,75.465
3/16/23, 9:57:01 AM,%RH,72.687
3/16/23, 10:57:01 AM,%RH,72.687
3/16/23, 11:57:01 AM,%RH,70.429
3/16/23, 12:57:01 PM,%RH,63.464
3/16/23, 1:57:01 PM,%RH,64.644
3/16/23, 2:57:01 PM,%RH,66.982
3/16/23, 3:57:01 PM,%RH,81.402
3/16/23, 4:57:01 PM,%RH,73.804
3/16/23, 5:57:01 PM,%RH,89.11
3/16/23, 6:57:01 PM,%RH,95.43
3/16/23, 7:57:01 PM,%RH,100
3/16/23, 8:57:01 PM,%RH,100
3/16/23, 9:57:01 PM,%RH,100
3/16/23, 10:57:01 PM,%RH,100
3/16/23, 11:57:01 PM,%RH,100
3/17/23, 12:57:01 AM,%RH,100
3/17/23, 1:57:01 AM,%RH,100
3/17/23, 2:57:01 AM,%RH,100
3/17/23, 3:57:01 AM,%RH,100
3/17/23, 4:57:01 AM,%RH,100
3/17/23, 5:57:01 AM,%RH,100
3/17/23, 6:57:01 AM,%RH,100
3/17/23, 7:57:01 AM,%RH,96.84
3/17/23, 8:57:01 AM,%RH,81.402
3/17/23, 9:57:01 AM,%RH,72.125
3/17/23, 10:57:01 AM,%RH,62.275
3/17/23, 11:57:01 AM,%RH,55.595
3/17/23, 12:57:01 PM,%RH,41.515
3/17/23, 1:57:01 PM,%RH,42.834
3/17/23, 2:57:01 PM,%RH,42.176
3/17/23, 3:57:01 PM,%RH,61.078
3/17/23, 4:57:01 PM,%RH,58.661
3/17/23, 5:57:01 PM,%RH,55.595
3/17/23, 6:57:01 PM,%RH,88.108
3/17/23, 7:57:01 PM,%RH,100
3/17/23, 8:57:01 PM,%RH,97.306
3/17/23, 9:57:01 PM,%RH,78.193
3/17/23, 10:57:01 PM,%RH,66.982
3/17/23, 11:57:01 PM,%RH,72.125
3/18/23, 12:57:01 AM,%RH,71.562
3/18/23, 1:57:01 AM,%RH,69.859
3/18/23, 2:57:01 AM,%RH,67.561
3/18/23, 3:57:01 AM,%RH,72.687
3/18/23, 4:57:01 AM,%RH,70.996
3/18/23, 5:57:01 AM,%RH,70.429
3/18/23, 6:57:01 AM,%RH,74.36
3/18/23, 7:57:01 AM,%RH,59.269
3/18/23, 8:57:01 AM,%RH,50.586
3/18/23, 9:57:01 AM,%RH,40.187
3/18/23, 10:57:01 AM,%RH,36.833
3/18/23, 11:57:01 AM,%RH,31.363
3/18/23, 12:57:01 PM,%RH,34.797
3/18/23, 1:57:01 PM,%RH,34.797
3/18/23, 2:57:01 PM,%RH,38.851
3/18/23, 3:57:01 PM,%RH,43.491
3/18/23, 4:57:01 PM,%RH,68.139
3/18/23, 5:57:01 PM,%RH,57.441
3/18/23, 6:57:01 PM,%RH,78.193
3/18/23, 7:57:01 PM,%RH,90.598
3/18/23, 8:57:01 PM,%RH,94.955
3/18/23, 9:57:01 PM,%RH,76.562
3/18/23, 10:57:01 PM,%RH,72.125
3/18/23, 11:57:01 PM,%RH,71.562
3/19/23, 12:57:01 AM,%RH,72.687
3/19/23, 1:57:01 AM,%RH,73.804
3/19/23, 2:57:01 AM,%RH,78.733
3/19/23, 3:57:01 AM,%RH,85.055
3/19/23, 4:57:01 AM,%RH,88.61
3/19/23, 5:57:01 AM,%RH,97.771
3/19/23, 6:57:01 AM,%RH,98.233
3/19/23, 7:57:01 AM,%RH,96.84
3/19/23, 8:57:01 AM,%RH,93.039
3/19/23, 9:57:01 AM,%RH,91.09
3/19/23, 10:57:01 AM,%RH,90.104
3/19/23, 11:57:01 AM,%RH,89.11
3/19/23, 12:57:01 PM,%RH,92.069
3/19/23, 1:57:01 PM,%RH,88.108
3/19/23, 2:57:01 PM,%RH,93.521
3/19/23, 3:57:01 PM,%RH,97.306
3/19/23, 4:57:01 PM,%RH,100
3/19/23, 5:57:01 PM,%RH,100
3/19/23, 6:57:01 PM,%RH,100
3/19/23, 7:57:01 PM,%RH,100
3/19/23, 8:57:01 PM,%RH,100
3/19/23, 9:57:01 PM,%RH,100
3/19/23, 10:57:01 PM,%RH,100
3/19/23, 11:57:01 PM,%RH,100
3/20/23, 12:57:01 AM,%RH,100
3/20/23, 1:57:01 AM,%RH,100
3/20/23, 2:57:01 AM,%RH,100
3/20/23, 3:57:01 AM,%RH,100
3/20/23, 4:57:01 AM,%RH,100
3/20/23, 5:57:01 AM,%RH,100
3/20/23, 6:57:01 AM,%RH,100
3/20/23, 7:57:01 AM,%RH,100
3/20/23, 8:57:01 AM,%RH,100
3/20/23, 9:57:01 AM,%RH,95.902
3/20/23, 10:57:01 AM,%RH,91.581
3/20/23, 11:57:01 AM,%RH,91.09
3/20/23, 12:57:01 PM,%RH,84.021
3/20/23, 1:57:01 PM,%RH,80.872
3/20/23, 2:57:01 PM,%RH,82.979
3/20/23, 3:57:01 PM,%RH,80.872
3/20/23, 4:57:01 PM,%RH,82.456
3/20/23, 5:57:01 PM,%RH,87.604
3/20/23, 6:57:01 PM,%RH,95.902
3/20/23, 7:57:01 PM,%RH,100
3/20/23, 8:57:01 PM,%RH,100
3/20/23, 9:57:01 PM,%RH,100
3/20/23, 10:57:01 PM,%RH,99.151
3/20/23, 11:57:01 PM,%RH,100
3/21/23, 12:57:01 AM,%RH,100
3/21/23, 1:57:01 AM,%RH,100
3/21/23, 2:57:01 AM,%RH,100
3/21/23, 3:57:01 AM,%RH,100
3/21/23, 4:57:01 AM,%RH,100
3/21/23, 5:57:01 AM,%RH,100
3/21/23, 6:57:01 AM,%RH,100
3/21/23, 7:57:01 AM,%RH,100
3/21/23, 8:57:01 AM,%RH,100
3/21/23, 9:57:01 AM,%RH,100
3/21/23, 10:57:01 AM,%RH,100
3/21/23, 11:57:01 AM,%RH,95.902
3/21/23, 12:57:01 PM,%RH,86.081
3/21/23, 1:57:01 PM,%RH,100
3/21/23, 2:57:01 PM,%RH,100
3/21/23, 3:57:01 PM,%RH,100
3/21/23, 4:57:01 PM,%RH,100
3/21/23, 5:57:01 PM,%RH,100
3/21/23, 6:57:01 PM,%RH,100
3/21/23, 7:57:01 PM,%RH,100
3/21/23, 8:57:01 PM,%RH,100
3/21/23, 9:57:01 PM,%RH,100
3/21/23, 10:57:01 PM,%RH,100
3/21/23, 11:57:01 PM,%RH,100
3/22/23, 12:57:01 AM,%RH,100
3/22/23, 1:57:01 AM,%RH,100
3/22/23, 2:57:01 AM,%RH,100
3/22/23, 3:57:01 AM,%RH,100
3/22/23, 4:57:01 AM,%RH,100
3/22/23, 5:57:01 AM,%RH,100
3/22/23, 6:57:01 AM,%RH,100
3/22/23, 7:57:01 AM,%RH,100
3/22/23, 8:57:01 AM,%RH,100
3/22/23, 9:57:01 AM,%RH,100
3/22/23, 10:57:01 AM,%RH,100
3/22/23, 11:57:01 AM,%RH,100
3/22/23, 12:57:01 PM,%RH,100
3/22/23, 1:57:01 PM,%RH,100
3/22/23, 2:57:01 PM,%RH,100
3/22/23, 3:57:01 PM,%RH,100
3/22/23, 4:57:01 PM,%RH,99.608
3/22/23, 5:57:01 PM,%RH,100
3/22/23, 6:57:01 PM,%RH,100
3/22/23, 7:57:01 PM,%RH,100
3/22/23, 8:57:01 PM,%RH,100
3/22/23, 9:57:01 PM,%RH,100
3/22/23, 10:57:01 PM,%RH,100
3/22/23, 11:57:01 PM,%RH,100
3/23/23, 12:57:01 AM,%RH,100
3/23/23, 1:57:01 AM,%RH,100
3/23/23, 2:57:01 AM,%RH,100
3/23/23, 3:57:01 AM,%RH,100
3/23/23, 4:57:01 AM,%RH,100
3/23/23, 5:57:01 AM,%RH,100
3/23/23, 6:57:01 AM,%RH,100
3/23/23, 7:57:01 AM,%RH,100
3/23/23, 8:57:01 AM,%RH,94.479
3/23/23, 9:57:01 AM,%RH,88.61
3/23/23, 10:57:01 AM,%RH,78.193
3/23/23, 11:57:01 AM,%RH,73.804
3/23/23, 12:57:01 PM,%RH,82.979
3/23/23, 1:57:01 PM,%RH,84.539
3/23/23, 2:57:01 PM,%RH,88.108
3/23/23, 3:57:01 PM,%RH,93.039
3/23/23, 4:57:01 PM,%RH,98.693
3/23/23, 5:57:01 PM,%RH,97.771
3/23/23, 6:57:01 PM,%RH,98.693
3/23/23, 7:57:01 PM,%RH,100
3/23/23, 8:57:01 PM,%RH,100
3/23/23, 9:57:01 PM,%RH,100
3/23/23, 10:57:01 PM,%RH,100
3/23/23, 11:57:01 PM,%RH,100
3/24/23, 12:57:01 AM,%RH,100
3/24/23, 1:57:01 AM,%RH,100
3/24/23, 2:57:01 AM,%RH,100
3/24/23, 3:57:01 AM,%RH,100
3/24/23, 4:57:01 AM,%RH,100
3/24/23, 5:57:01 AM,%RH,100
3/24/23, 6:57:01 AM,%RH,100
3/24/23, 7:57:01 AM,%RH,100
3/24/23, 8:57:01 AM,%RH,69.859
3/24/23, 9:57:01 AM,%RH,64.055
3/24/23, 10:57:01 AM,%RH,59.269
3/24/23, 11:57:01 AM,%RH,62.87
3/24/23, 12:57:01 PM,%RH,59.269
3/24/23, 1:57:01 PM,%RH,58.052
3/24/23, 2:57:01 PM,%RH,53.107
3/24/23, 3:57:01 PM,%RH,50.586
3/24/23, 4:57:01 PM,%RH,54.355
3/24/23, 5:57:01 PM,%RH,63.464
3/24/23, 6:57:01 PM,%RH,69.288
3/24/23, 7:57:01 PM,%RH,70.429
3/24/23, 8:57:01 PM,%RH,64.644
3/24/23, 9:57:01 PM,%RH,62.275
3/24/23, 10:57:01 PM,%RH,77.108
3/24/23, 11:57:01 PM,%RH,90.598
3/25/23, 12:57:01 AM,%RH,89.11
3/25/23, 1:57:01 AM,%RH,86.081
3/25/23, 2:57:01 AM,%RH,82.979
3/25/23, 3:57:01 AM,%RH,81.402
3/25/23, 4:57:01 AM,%RH,77.652
3/25/23, 5:57:01 AM,%RH,81.402
3/25/23, 6:57:01 AM,%RH,77.652
3/25/23, 7:57:01 AM,%RH,59.874
3/25/23, 8:57:01 AM,%RH,53.732
3/25/23, 9:57:01 AM,%RH,51.219
3/25/23, 10:57:01 AM,%RH,47.391
3/25/23, 11:57:01 AM,%RH,46.746
3/25/23, 12:57:01 PM,%RH,45.45
3/25/23, 1:57:01 PM,%RH,44.146
3/25/23, 2:57:01 PM,%RH,42.834
3/25/23, 3:57:01 PM,%RH,43.491
3/25/23, 4:57:01 PM,%RH,55.595
3/25/23, 5:57:01 PM,%RH,60.477
3/25/23, 6:57:01 PM,%RH,64.055
3/25/23, 7:57:01 PM,%RH,64.644
3/25/23, 8:57:01 PM,%RH,62.275
3/25/23, 9:57:01 PM,%RH,54.355
3/25/23, 10:57:01 PM,%RH,53.732
3/25/23, 11:57:01 PM,%RH,59.874
3/26/23, 12:57:01 AM,%RH,65.232
3/26/23, 1:57:01 AM,%RH,74.913
3/26/23, 2:57:01 AM,%RH,84.539
3/26/23, 3:57:01 AM,%RH,82.456
3/26/23, 4:57:01 AM,%RH,84.539
3/26/23, 5:57:01 AM,%RH,81.93
3/26/23, 6:57:01 AM,%RH,80.872
3/26/23, 7:57:01 AM,%RH,63.464
3/26/23, 8:57:01 AM,%RH,57.441
3/26/23, 9:57:01 AM,%RH,51.85
3/26/23, 10:57:01 AM,%RH,50.586
3/26/23, 11:57:01 AM,%RH,48.034
3/26/23, 12:57:01 PM,%RH,44.146
3/26/23, 1:57:01 PM,%RH,43.491
3/26/23, 2:57:01 PM,%RH,38.181
3/26/23, 3:57:01 PM,%RH,36.833
3/26/23, 4:57:01 PM,%RH,49.314
3/26/23, 5:57:01 PM,%RH,52.48
