1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 6B00000069B5FC41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 15:22:01 PST 2023
Mission Sample Count:  2181
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Mar 02 15:22:01 PST 2023
Total Mission Samples:  2181
Total Device Samples:  21966
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/2/23, 3:22:01 PM,%RH,46.222
3/2/23, 4:22:01 PM,%RH,48.776
3/2/23, 5:22:01 PM,%RH,75.19
3/2/23, 6:22:01 PM,%RH,88.307
3/2/23, 7:22:01 PM,%RH,95.031
3/2/23, 8:22:01 PM,%RH,96.544
3/2/23, 9:22:01 PM,%RH,90.404
3/2/23, 10:22:01 PM,%RH,93.503
3/2/23, 11:22:01 PM,%RH,97.046
3/3/23, 12:22:01 AM,%RH,95.031
3/3/23, 1:22:01 AM,%RH,97.046
3/3/23, 2:22:01 AM,%RH,97.546
3/3/23, 3:22:01 AM,%RH,99.036
3/3/23, 4:22:01 AM,%RH,99.036
3/3/23, 5:22:01 AM,%RH,98.541
3/3/23, 6:22:01 AM,%RH,100
3/3/23, 7:22:01 AM,%RH,100
3/3/23, 8:22:01 AM,%RH,83.495
3/3/23, 9:22:01 AM,%RH,71.193
3/3/23, 10:22:01 AM,%RH,55.667
3/3/23, 11:22:01 AM,%RH,53.183
3/3/23, 12:22:01 PM,%RH,53.183
3/3/23, 1:22:01 PM,%RH,53.183
3/3/23, 2:22:01 PM,%RH,51.304
3/3/23, 3:22:01 PM,%RH,55.667
3/3/23, 4:22:01 PM,%RH,62.966
3/3/23, 5:22:01 PM,%RH,87.778
3/3/23, 6:22:01 PM,%RH,100
3/3/23, 7:22:01 PM,%RH,100
3/3/23, 8:22:01 PM,%RH,100
3/3/23, 9:22:01 PM,%RH,100
3/3/23, 10:22:01 PM,%RH,100
3/3/23, 11:22:01 PM,%RH,100
3/4/23, 12:22:01 AM,%RH,100
3/4/23, 1:22:01 AM,%RH,100
3/4/23, 2:22:01 AM,%RH,100
3/4/23, 3:22:01 AM,%RH,100
3/4/23, 4:22:01 AM,%RH,100
3/4/23, 5:22:01 AM,%RH,100
3/4/23, 6:22:01 AM,%RH,100
3/4/23, 7:22:01 AM,%RH,100
3/4/23, 8:22:01 AM,%RH,86.717
3/4/23, 9:22:01 AM,%RH,70.615
3/4/23, 10:22:01 AM,%RH,88.833
3/4/23, 11:22:01 AM,%RH,86.184
3/4/23, 12:22:01 PM,%RH,63.563
3/4/23, 1:22:01 PM,%RH,64.755
3/4/23, 2:22:01 PM,%RH,74.624
3/4/23, 3:22:01 PM,%RH,65.939
3/4/23, 4:22:01 PM,%RH,87.778
3/4/23, 5:22:01 PM,%RH,89.882
3/4/23, 6:22:01 PM,%RH,91.96
3/4/23, 7:22:01 PM,%RH,90.404
3/4/23, 8:22:01 PM,%RH,93.503
3/4/23, 9:22:01 PM,%RH,100
3/4/23, 10:22:01 PM,%RH,100
3/4/23, 11:22:01 PM,%RH,100
3/5/23, 12:22:01 AM,%RH,100
