1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: E00000006D9B6E41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 15:57:01 PST 2023
Mission Sample Count:  2181
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Mar 02 15:57:01 PST 2023
Total Mission Samples:  2181
Total Device Samples:  25915
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/2/23, 3:57:01 PM,%RH,44.23
3/2/23, 4:57:01 PM,%RH,70.624
3/2/23, 5:57:01 PM,%RH,86.192
3/2/23, 6:57:01 PM,%RH,89.361
3/2/23, 7:57:01 PM,%RH,96.529
3/2/23, 8:57:01 PM,%RH,95.525
3/2/23, 9:57:01 PM,%RH,96.529
3/2/23, 10:57:01 PM,%RH,98.024
3/2/23, 11:57:01 PM,%RH,99.503
3/3/23, 12:57:01 AM,%RH,99.503
3/3/23, 1:57:01 AM,%RH,100
3/3/23, 2:57:01 AM,%RH,100
3/3/23, 3:57:01 AM,%RH,100
3/3/23, 4:57:01 AM,%RH,100
3/3/23, 5:57:01 AM,%RH,100
3/3/23, 6:57:01 AM,%RH,100
3/3/23, 7:57:01 AM,%RH,100
3/3/23, 8:57:01 AM,%RH,76.892
3/3/23, 9:57:01 AM,%RH,52.527
3/3/23, 10:57:01 AM,%RH,81.874
3/3/23, 11:57:01 AM,%RH,56.881
3/3/23, 12:57:01 PM,%RH,52.527
3/3/23, 1:57:01 PM,%RH,50.004
3/3/23, 2:57:01 PM,%RH,53.779
3/3/23, 3:57:01 PM,%RH,66.533
3/3/23, 4:57:01 PM,%RH,80.778
3/3/23, 5:57:01 PM,%RH,89.361
3/3/23, 6:57:01 PM,%RH,98.024
3/3/23, 7:57:01 PM,%RH,100
3/3/23, 8:57:01 PM,%RH,100
3/3/23, 9:57:01 PM,%RH,100
3/3/23, 10:57:01 PM,%RH,100
3/3/23, 11:57:01 PM,%RH,100
3/4/23, 12:57:01 AM,%RH,98.518
3/4/23, 1:57:01 AM,%RH,100
3/4/23, 2:57:01 AM,%RH,100
3/4/23, 3:57:01 AM,%RH,100
3/4/23, 4:57:01 AM,%RH,100
3/4/23, 5:57:01 AM,%RH,100
3/4/23, 6:57:01 AM,%RH,99.012
3/4/23, 7:57:01 AM,%RH,95.525
3/4/23, 8:57:01 AM,%RH,74.636
3/4/23, 9:57:01 AM,%RH,87.255
3/4/23, 10:57:01 AM,%RH,81.874
3/4/23, 11:57:01 AM,%RH,81.327
3/4/23, 12:57:01 PM,%RH,62.362
3/4/23, 1:57:01 PM,%RH,73.498
3/4/23, 2:57:01 PM,%RH,72.926
3/4/23, 3:57:01 PM,%RH,80.228
3/4/23, 4:57:01 PM,%RH,86.192
3/4/23, 5:57:01 PM,%RH,90.924
3/4/23, 6:57:01 PM,%RH,90.924
3/4/23, 7:57:01 PM,%RH,89.884
3/4/23, 8:57:01 PM,%RH,95.525
3/4/23, 9:57:01 PM,%RH,100
3/4/23, 10:57:01 PM,%RH,100
3/4/23, 11:57:01 PM,%RH,100
3/5/23, 12:57:01 AM,%RH,100
3/5/23, 1:57:01 AM,%RH,100
3/5/23, 2:57:01 AM,%RH,100
3/5/23, 3:57:01 AM,%RH,100
3/5/23, 4:57:01 AM,%RH,100
3/5/23, 5:57:01 AM,%RH,100
3/5/23, 6:57:01 AM,%RH,100
3/5/23, 7:57:01 AM,%RH,100
3/5/23, 8:57:01 AM,%RH,94.514
3/5/23, 9:57:01 AM,%RH,93.496
3/5/23, 10:57:01 AM,%RH,89.361
3/5/23, 11:57:01 AM,%RH,95.525
3/5/23, 12:57:01 PM,%RH,85.658
3/5/23, 1:57:01 PM,%RH,84.585
3/5/23, 2:57:01 PM,%RH,82.963
3/5/23, 3:57:01 PM,%RH,87.255
3/5/23, 4:57:01 PM,%RH,90.924
3/5/23, 5:57:01 PM,%RH,96.028
3/5/23, 6:57:01 PM,%RH,99.993
3/5/23, 7:57:01 PM,%RH,100
3/5/23, 8:57:01 PM,%RH,100
3/5/23, 9:57:01 PM,%RH,100
3/5/23, 10:57:01 PM,%RH,100
3/5/23, 11:57:01 PM,%RH,100
3/6/23, 12:57:01 AM,%RH,100
3/6/23, 1:57:01 AM,%RH,100
3/6/23, 2:57:01 AM,%RH,100
3/6/23, 3:57:01 AM,%RH,100
3/6/23, 4:57:01 AM,%RH,100
3/6/23, 5:57:01 AM,%RH,100
3/6/23, 6:57:01 AM,%RH,91.958
3/6/23, 7:57:01 AM,%RH,80.228
3/6/23, 8:57:01 AM,%RH,78.011
3/6/23, 9:57:01 AM,%RH,73.498
3/6/23, 10:57:01 AM,%RH,68.881
3/6/23, 11:57:01 AM,%RH,68.881
3/6/23, 12:57:01 PM,%RH,62.362
3/6/23, 1:57:01 PM,%RH,63.561
3/6/23, 2:57:01 PM,%RH,58.11
3/6/23, 3:57:01 PM,%RH,69.463
3/6/23, 4:57:01 PM,%RH,77.452
3/6/23, 5:57:01 PM,%RH,84.046
3/6/23, 6:57:01 PM,%RH,89.884
3/6/23, 7:57:01 PM,%RH,93.496
