1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 54000000697C5A41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 15:00:01 PST 2023
Mission Sample Count:  2182
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Mar 02 15:00:01 PST 2023
Total Mission Samples:  2182
Total Device Samples:  21959
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/6/23, 8:00:01 PM,%RH,98.204
3/6/23, 9:00:01 PM,%RH,100
3/6/23, 10:00:01 PM,%RH,100
3/6/23, 11:00:01 PM,%RH,100
3/7/23, 12:00:01 AM,%RH,100
3/7/23, 1:00:01 AM,%RH,100
3/7/23, 2:00:01 AM,%RH,100
3/7/23, 3:00:01 AM,%RH,100
3/7/23, 4:00:01 AM,%RH,100
3/7/23, 5:00:01 AM,%RH,100
3/7/23, 6:00:01 AM,%RH,100
3/7/23, 7:00:01 AM,%RH,90.042
3/7/23, 8:00:01 AM,%RH,67.278
3/7/23, 9:00:01 AM,%RH,53.966
3/7/23, 10:00:01 AM,%RH,47.023
3/7/23, 11:00:01 AM,%RH,53.343
3/7/23, 12:00:01 PM,%RH,48.299
3/7/23, 1:00:01 PM,%RH,52.718
3/7/23, 2:00:01 PM,%RH,47.023
3/7/23, 3:00:01 PM,%RH,55.208
3/7/23, 4:00:01 PM,%RH,57.672
3/7/23, 5:00:01 PM,%RH,80.375
3/7/23, 6:00:01 PM,%RH,87.938
3/7/23, 7:00:01 PM,%RH,95.697
3/7/23, 8:00:01 PM,%RH,100
3/7/23, 9:00:01 PM,%RH,100
3/7/23, 10:00:01 PM,%RH,100
3/7/23, 11:00:01 PM,%RH,100
3/8/23, 12:00:01 AM,%RH,100
3/8/23, 1:00:01 AM,%RH,100
3/8/23, 2:00:01 AM,%RH,100
3/8/23, 3:00:01 AM,%RH,100
3/8/23, 4:00:01 AM,%RH,100
3/8/23, 5:00:01 AM,%RH,100
3/8/23, 6:00:01 AM,%RH,100
3/8/23, 7:00:01 AM,%RH,100
3/8/23, 8:00:01 AM,%RH,69.034
3/8/23, 9:00:01 AM,%RH,57.672
3/8/23, 10:00:01 AM,%RH,55.208
3/8/23, 11:00:01 AM,%RH,57.672
3/8/23, 12:00:01 PM,%RH,66.099
3/8/23, 1:00:01 PM,%RH,53.966
3/8/23, 2:00:01 PM,%RH,54.588
3/8/23, 3:00:01 PM,%RH,57.672
3/8/23, 4:00:01 PM,%RH,61.925
3/8/23, 5:00:01 PM,%RH,80.375
3/8/23, 6:00:01 PM,%RH,90.042
3/8/23, 7:00:01 PM,%RH,95.19
3/8/23, 8:00:01 PM,%RH,100
3/8/23, 9:00:01 PM,%RH,100
3/8/23, 10:00:01 PM,%RH,100
3/8/23, 11:00:01 PM,%RH,100
3/9/23, 12:00:01 AM,%RH,100
3/9/23, 1:00:01 AM,%RH,96.704
3/9/23, 2:00:01 AM,%RH,99.689
3/9/23, 3:00:01 AM,%RH,96.201
3/9/23, 4:00:01 AM,%RH,98.7
3/9/23, 5:00:01 AM,%RH,95.697
3/9/23, 6:00:01 AM,%RH,96.704
3/9/23, 7:00:01 AM,%RH,87.938
3/9/23, 8:00:01 AM,%RH,61.925
3/9/23, 9:00:01 AM,%RH,53.343
3/9/23, 10:00:01 AM,%RH,49.57
3/9/23, 11:00:01 AM,%RH,47.023
3/9/23, 12:00:01 PM,%RH,48.935
3/9/23, 1:00:01 PM,%RH,43.155
3/9/23, 2:00:01 PM,%RH,46.382
3/9/23, 3:00:01 PM,%RH,48.935
3/9/23, 4:00:01 PM,%RH,55.208
3/9/23, 5:00:01 PM,%RH,68.45
3/9/23, 6:00:01 PM,%RH,73.646
3/9/23, 7:00:01 PM,%RH,82.022
3/9/23, 8:00:01 PM,%RH,85.809
3/9/23, 9:00:01 PM,%RH,85.809
3/9/23, 10:00:01 PM,%RH,83.112
3/9/23, 11:00:01 PM,%RH,85.273
3/10/23, 12:00:01 AM,%RH,84.195
3/10/23, 1:00:01 AM,%RH,97.705
3/10/23, 2:00:01 AM,%RH,100
3/10/23, 3:00:01 AM,%RH,100
3/10/23, 4:00:01 AM,%RH,100
3/10/23, 5:00:01 AM,%RH,100
3/10/23, 6:00:01 AM,%RH,100
3/10/23, 7:00:01 AM,%RH,100
3/10/23, 8:00:01 AM,%RH,100
3/10/23, 9:00:01 AM,%RH,100
3/10/23, 10:00:01 AM,%RH,100
3/10/23, 11:00:01 AM,%RH,100
3/10/23, 12:00:01 PM,%RH,100
3/10/23, 1:00:01 PM,%RH,100
3/10/23, 2:00:01 PM,%RH,100
3/10/23, 3:00:01 PM,%RH,100
3/10/23, 4:00:01 PM,%RH,100
3/10/23, 5:00:01 PM,%RH,100
3/10/23, 6:00:01 PM,%RH,100
3/10/23, 7:00:01 PM,%RH,100
3/10/23, 8:00:01 PM,%RH,100
3/10/23, 9:00:01 PM,%RH,100
3/10/23, 10:00:01 PM,%RH,100
3/10/23, 11:00:01 PM,%RH,100
3/11/23, 12:00:01 AM,%RH,100
3/11/23, 1:00:01 AM,%RH,100
3/11/23, 2:00:01 AM,%RH,100
3/11/23, 3:00:01 AM,%RH,100
3/11/23, 4:00:01 AM,%RH,100
3/11/23, 5:00:01 AM,%RH,100
3/11/23, 6:00:01 AM,%RH,100
3/11/23, 7:00:01 AM,%RH,100
3/11/23, 8:00:01 AM,%RH,100
3/11/23, 9:00:01 AM,%RH,100
3/11/23, 10:00:01 AM,%RH,100
3/11/23, 11:00:01 AM,%RH,100
3/11/23, 12:00:01 PM,%RH,100
3/11/23, 1:00:01 PM,%RH,100
3/11/23, 2:00:01 PM,%RH,100
3/11/23, 3:00:01 PM,%RH,100
3/11/23, 4:00:01 PM,%RH,100
3/11/23, 5:00:01 PM,%RH,100
3/11/23, 6:00:01 PM,%RH,100
3/11/23, 7:00:01 PM,%RH,100
3/11/23, 8:00:01 PM,%RH,100
3/11/23, 9:00:01 PM,%RH,100
3/11/23, 10:00:01 PM,%RH,100
3/11/23, 11:00:01 PM,%RH,100
3/12/23, 12:00:01 AM,%RH,100
3/12/23, 1:00:01 AM,%RH,100
3/12/23, 3:00:01 AM,%RH,100
3/12/23, 4:00:01 AM,%RH,100
3/12/23, 5:00:01 AM,%RH,100
3/12/23, 6:00:01 AM,%RH,100
3/12/23, 7:00:01 AM,%RH,100
3/12/23, 8:00:01 AM,%RH,100
3/12/23, 9:00:01 AM,%RH,85.273
3/12/23, 10:00:01 AM,%RH,73.075
3/12/23, 11:00:01 AM,%RH,78.158
3/12/23, 12:00:01 PM,%RH,79.27
3/12/23, 1:00:01 PM,%RH,77.599
3/12/23, 2:00:01 PM,%RH,77.039
3/12/23, 3:00:01 PM,%RH,74.784
3/12/23, 4:00:01 PM,%RH,74.216
3/12/23, 5:00:01 PM,%RH,78.158
3/12/23, 6:00:01 PM,%RH,94.173
3/12/23, 7:00:01 PM,%RH,100
3/12/23, 8:00:01 PM,%RH,100
3/12/23, 9:00:01 PM,%RH,100
3/12/23, 10:00:01 PM,%RH,100
3/12/23, 11:00:01 PM,%RH,100
3/13/23, 12:00:01 AM,%RH,100
3/13/23, 1:00:01 AM,%RH,100
3/13/23, 2:00:01 AM,%RH,100
3/13/23, 3:00:01 AM,%RH,100
3/13/23, 4:00:01 AM,%RH,100
3/13/23, 5:00:01 AM,%RH,100
3/13/23, 6:00:01 AM,%RH,100
3/13/23, 7:00:01 AM,%RH,100
3/13/23, 8:00:01 AM,%RH,100
3/13/23, 9:00:01 AM,%RH,100
3/13/23, 10:00:01 AM,%RH,98.7
3/13/23, 11:00:01 AM,%RH,83.654
3/13/23, 12:00:01 PM,%RH,70.775
3/13/23, 1:00:01 PM,%RH,73.646
3/13/23, 2:00:01 PM,%RH,76.478
3/13/23, 3:00:01 PM,%RH,70.196
3/13/23, 4:00:01 PM,%RH,75.35
3/13/23, 5:00:01 PM,%RH,92.636
3/13/23, 6:00:01 PM,%RH,99.689
3/13/23, 7:00:01 PM,%RH,100
3/13/23, 8:00:01 PM,%RH,100
3/13/23, 9:00:01 PM,%RH,100
3/13/23, 10:00:01 PM,%RH,100
3/13/23, 11:00:01 PM,%RH,100
3/14/23, 12:00:01 AM,%RH,100
3/14/23, 1:00:01 AM,%RH,100
3/14/23, 2:00:01 AM,%RH,100
3/14/23, 3:00:01 AM,%RH,100
3/14/23, 4:00:01 AM,%RH,100
3/14/23, 5:00:01 AM,%RH,100
3/14/23, 6:00:01 AM,%RH,100
3/14/23, 7:00:01 AM,%RH,100
3/14/23, 8:00:01 AM,%RH,100
3/14/23, 9:00:01 AM,%RH,100
3/14/23, 10:00:01 AM,%RH,100
3/14/23, 11:00:01 AM,%RH,100
3/14/23, 12:00:01 PM,%RH,100
3/14/23, 1:00:01 PM,%RH,100
3/14/23, 2:00:01 PM,%RH,100
3/14/23, 3:00:01 PM,%RH,100
3/14/23, 4:00:01 PM,%RH,100
3/14/23, 5:00:01 PM,%RH,100
3/14/23, 6:00:01 PM,%RH,100
3/14/23, 7:00:01 PM,%RH,100
3/14/23, 8:00:01 PM,%RH,100
3/14/23, 9:00:01 PM,%RH,100
3/14/23, 10:00:01 PM,%RH,100
3/14/23, 11:00:01 PM,%RH,100
3/15/23, 12:00:01 AM,%RH,100
3/15/23, 1:00:01 AM,%RH,100
3/15/23, 2:00:01 AM,%RH,100
3/15/23, 3:00:01 AM,%RH,100
3/15/23, 4:00:01 AM,%RH,100
3/15/23, 5:00:01 AM,%RH,100
3/15/23, 6:00:01 AM,%RH,100
3/15/23, 7:00:01 AM,%RH,100
3/15/23, 8:00:01 AM,%RH,100
3/15/23, 9:00:01 AM,%RH,100
3/15/23, 10:00:01 AM,%RH,100
3/15/23, 11:00:01 AM,%RH,100
3/15/23, 12:00:01 PM,%RH,100
3/15/23, 1:00:01 PM,%RH,94.683
3/15/23, 2:00:01 PM,%RH,89.518
3/15/23, 3:00:01 PM,%RH,87.408
3/15/23, 4:00:01 PM,%RH,94.173
3/15/23, 5:00:01 PM,%RH,97.705
3/15/23, 6:00:01 PM,%RH,97.206
3/15/23, 7:00:01 PM,%RH,100
3/15/23, 8:00:01 PM,%RH,100
3/15/23, 9:00:01 PM,%RH,100
3/15/23, 10:00:01 PM,%RH,100
3/15/23, 11:00:01 PM,%RH,100
3/16/23, 12:00:01 AM,%RH,100
3/16/23, 1:00:01 AM,%RH,100
3/16/23, 2:00:01 AM,%RH,100
3/16/23, 3:00:01 AM,%RH,100
3/16/23, 4:00:01 AM,%RH,100
3/16/23, 5:00:01 AM,%RH,100
3/16/23, 6:00:01 AM,%RH,100
3/16/23, 7:00:01 AM,%RH,100
3/16/23, 8:00:01 AM,%RH,97.705
3/16/23, 9:00:01 AM,%RH,78.158
3/16/23, 10:00:01 AM,%RH,68.45
3/16/23, 11:00:01 AM,%RH,75.35
3/16/23, 12:00:01 PM,%RH,73.075
3/16/23, 1:00:01 PM,%RH,68.45
3/16/23, 2:00:01 PM,%RH,63.125
3/16/23, 3:00:01 PM,%RH,70.775
3/16/23, 4:00:01 PM,%RH,84.195
3/16/23, 5:00:01 PM,%RH,70.196
3/16/23, 6:00:01 PM,%RH,87.408
3/16/23, 7:00:01 PM,%RH,96.704
3/16/23, 8:00:01 PM,%RH,100
3/16/23, 9:00:01 PM,%RH,100
3/16/23, 10:00:01 PM,%RH,100
3/16/23, 11:00:01 PM,%RH,100
3/17/23, 12:00:01 AM,%RH,100
3/17/23, 1:00:01 AM,%RH,100
3/17/23, 2:00:01 AM,%RH,100
3/17/23, 3:00:01 AM,%RH,100
3/17/23, 4:00:01 AM,%RH,100
3/17/23, 5:00:01 AM,%RH,100
3/17/23, 6:00:01 AM,%RH,100
3/17/23, 7:00:01 AM,%RH,100
3/17/23, 8:00:01 AM,%RH,96.201
3/17/23, 9:00:01 AM,%RH,73.646
3/17/23, 10:00:01 AM,%RH,66.689
3/17/23, 11:00:01 AM,%RH,58.895
3/17/23, 12:00:01 PM,%RH,54.588
3/17/23, 1:00:01 PM,%RH,43.804
3/17/23, 2:00:01 PM,%RH,43.155
3/17/23, 3:00:01 PM,%RH,41.853
3/17/23, 4:00:01 PM,%RH,63.723
3/17/23, 5:00:01 PM,%RH,54.588
3/17/23, 6:00:01 PM,%RH,55.826
3/17/23, 7:00:01 PM,%RH,83.112
3/17/23, 8:00:01 PM,%RH,98.204
3/17/23, 9:00:01 PM,%RH,85.809
3/17/23, 10:00:01 PM,%RH,67.865
3/17/23, 11:00:01 PM,%RH,71.928
3/18/23, 12:00:01 AM,%RH,69.616
3/18/23, 1:00:01 AM,%RH,68.45
3/18/23, 2:00:01 AM,%RH,68.45
3/18/23, 3:00:01 AM,%RH,70.775
3/18/23, 4:00:01 AM,%RH,77.039
3/18/23, 5:00:01 AM,%RH,74.784
3/18/23, 6:00:01 AM,%RH,73.075
3/18/23, 7:00:01 AM,%RH,75.915
3/18/23, 8:00:01 AM,%RH,60.112
3/18/23, 9:00:01 AM,%RH,49.57
3/18/23, 10:00:01 AM,%RH,39.888
3/18/23, 11:00:01 AM,%RH,33.236
3/18/23, 12:00:01 PM,%RH,36.582
3/18/23, 1:00:01 PM,%RH,33.908
3/18/23, 2:00:01 PM,%RH,41.853
3/18/23, 3:00:01 PM,%RH,37.909
3/18/23, 4:00:01 PM,%RH,44.451
3/18/23, 5:00:01 PM,%RH,57.059
3/18/23, 6:00:01 PM,%RH,60.112
3/18/23, 7:00:01 PM,%RH,58.285
3/18/23, 8:00:01 PM,%RH,82.022
3/18/23, 9:00:01 PM,%RH,87.408
3/18/23, 10:00:01 PM,%RH,71.353
3/18/23, 11:00:01 PM,%RH,70.775
3/19/23, 12:00:01 AM,%RH,70.775
3/19/23, 1:00:01 AM,%RH,71.928
3/19/23, 2:00:01 AM,%RH,73.075
3/19/23, 3:00:01 AM,%RH,78.158
3/19/23, 4:00:01 AM,%RH,79.27
3/19/23, 5:00:01 AM,%RH,88.993
3/19/23, 6:00:01 AM,%RH,98.204
3/19/23, 7:00:01 AM,%RH,100
3/19/23, 8:00:01 AM,%RH,99.195
3/19/23, 9:00:01 AM,%RH,94.683
3/19/23, 10:00:01 AM,%RH,92.636
3/19/23, 11:00:01 AM,%RH,92.12
3/19/23, 12:00:01 PM,%RH,88.993
3/19/23, 1:00:01 PM,%RH,91.603
3/19/23, 2:00:01 PM,%RH,87.938
3/19/23, 3:00:01 PM,%RH,96.201
3/19/23, 4:00:01 PM,%RH,100
3/19/23, 5:00:01 PM,%RH,100
3/19/23, 6:00:01 PM,%RH,100
3/19/23, 7:00:01 PM,%RH,100
3/19/23, 8:00:01 PM,%RH,100
3/19/23, 9:00:01 PM,%RH,100
3/19/23, 10:00:01 PM,%RH,100
3/19/23, 11:00:01 PM,%RH,100
3/20/23, 12:00:01 AM,%RH,100
3/20/23, 1:00:01 AM,%RH,100
3/20/23, 2:00:01 AM,%RH,100
3/20/23, 3:00:01 AM,%RH,100
3/20/23, 4:00:01 AM,%RH,100
3/20/23, 5:00:01 AM,%RH,100
3/20/23, 6:00:01 AM,%RH,100
3/20/23, 7:00:01 AM,%RH,100
3/20/23, 8:00:01 AM,%RH,100
3/20/23, 9:00:01 AM,%RH,100
3/20/23, 10:00:01 AM,%RH,100
3/20/23, 11:00:01 AM,%RH,98.204
3/20/23, 12:00:01 PM,%RH,94.683
3/20/23, 1:00:01 PM,%RH,89.518
3/20/23, 2:00:01 PM,%RH,86.344
3/20/23, 3:00:01 PM,%RH,86.344
3/20/23, 4:00:01 PM,%RH,84.735
3/20/23, 5:00:01 PM,%RH,87.408
3/20/23, 6:00:01 PM,%RH,90.564
3/20/23, 7:00:01 PM,%RH,99.195
3/20/23, 8:00:01 PM,%RH,100
3/20/23, 9:00:01 PM,%RH,100
3/20/23, 10:00:01 PM,%RH,100
3/20/23, 11:00:01 PM,%RH,100
3/21/23, 12:00:01 AM,%RH,100
3/21/23, 1:00:01 AM,%RH,100
3/21/23, 2:00:01 AM,%RH,100
3/21/23, 3:00:01 AM,%RH,100
3/21/23, 4:00:01 AM,%RH,100
3/21/23, 5:00:01 AM,%RH,100
3/21/23, 6:00:01 AM,%RH,100
3/21/23, 7:00:01 AM,%RH,100
3/21/23, 8:00:01 AM,%RH,100
3/21/23, 9:00:01 AM,%RH,100
3/21/23, 10:00:01 AM,%RH,100
3/21/23, 11:00:01 AM,%RH,100
3/21/23, 12:00:01 PM,%RH,93.15
3/21/23, 1:00:01 PM,%RH,93.15
3/21/23, 2:00:01 PM,%RH,100
3/21/23, 3:00:01 PM,%RH,100
3/21/23, 4:00:01 PM,%RH,100
3/21/23, 5:00:01 PM,%RH,100
3/21/23, 6:00:01 PM,%RH,100
3/21/23, 7:00:01 PM,%RH,100
3/21/23, 8:00:01 PM,%RH,100
3/21/23, 9:00:01 PM,%RH,100
3/21/23, 10:00:01 PM,%RH,100
3/21/23, 11:00:01 PM,%RH,100
3/22/23, 12:00:01 AM,%RH,100
3/22/23, 1:00:01 AM,%RH,100
3/22/23, 2:00:01 AM,%RH,100
3/22/23, 3:00:01 AM,%RH,100
3/22/23, 4:00:01 AM,%RH,100
3/22/23, 5:00:01 AM,%RH,100
3/22/23, 6:00:01 AM,%RH,100
3/22/23, 7:00:01 AM,%RH,100
3/22/23, 8:00:01 AM,%RH,100
3/22/23, 9:00:01 AM,%RH,100
3/22/23, 10:00:01 AM,%RH,100
3/22/23, 11:00:01 AM,%RH,100
3/22/23, 12:00:01 PM,%RH,100
3/22/23, 1:00:01 PM,%RH,100
3/22/23, 2:00:01 PM,%RH,100
3/22/23, 3:00:01 PM,%RH,100
3/22/23, 4:00:01 PM,%RH,100
3/22/23, 5:00:01 PM,%RH,100
3/22/23, 6:00:01 PM,%RH,100
3/22/23, 7:00:01 PM,%RH,100
3/22/23, 8:00:01 PM,%RH,100
3/22/23, 9:00:01 PM,%RH,100
3/22/23, 10:00:01 PM,%RH,100
3/22/23, 11:00:01 PM,%RH,100
3/23/23, 12:00:01 AM,%RH,100
3/23/23, 1:00:01 AM,%RH,100
3/23/23, 2:00:01 AM,%RH,100
3/23/23, 3:00:01 AM,%RH,100
3/23/23, 4:00:01 AM,%RH,100
3/23/23, 5:00:01 AM,%RH,100
3/23/23, 6:00:01 AM,%RH,100
3/23/23, 7:00:01 AM,%RH,100
3/23/23, 8:00:01 AM,%RH,100
3/23/23, 9:00:01 AM,%RH,95.19
3/23/23, 10:00:01 AM,%RH,87.408
3/23/23, 11:00:01 AM,%RH,82.568
3/23/23, 12:00:01 PM,%RH,84.195
3/23/23, 1:00:01 PM,%RH,87.938
3/23/23, 2:00:01 PM,%RH,86.877
3/23/23, 3:00:01 PM,%RH,91.603
3/23/23, 4:00:01 PM,%RH,99.195
3/23/23, 5:00:01 PM,%RH,100
3/23/23, 6:00:01 PM,%RH,100
3/23/23, 7:00:01 PM,%RH,100
3/23/23, 8:00:01 PM,%RH,100
3/23/23, 9:00:01 PM,%RH,100
3/23/23, 10:00:01 PM,%RH,100
3/23/23, 11:00:01 PM,%RH,100
3/24/23, 12:00:01 AM,%RH,100
3/24/23, 1:00:01 AM,%RH,100
3/24/23, 2:00:01 AM,%RH,100
3/24/23, 3:00:01 AM,%RH,100
3/24/23, 4:00:01 AM,%RH,100
3/24/23, 5:00:01 AM,%RH,100
3/24/23, 6:00:01 AM,%RH,100
3/24/23, 7:00:01 AM,%RH,100
3/24/23, 8:00:01 AM,%RH,100
3/24/23, 9:00:01 AM,%RH,68.45
3/24/23, 10:00:01 AM,%RH,58.285
3/24/23, 11:00:01 AM,%RH,58.285
3/24/23, 12:00:01 PM,%RH,65.508
3/24/23, 1:00:01 PM,%RH,63.125
3/24/23, 2:00:01 PM,%RH,63.723
3/24/23, 3:00:01 PM,%RH,53.966
3/24/23, 4:00:01 PM,%RH,54.588
3/24/23, 5:00:01 PM,%RH,55.208
3/24/23, 6:00:01 PM,%RH,64.32
3/24/23, 7:00:01 PM,%RH,71.353
3/24/23, 8:00:01 PM,%RH,72.503
3/24/23, 9:00:01 PM,%RH,64.32
3/24/23, 10:00:01 PM,%RH,61.925
3/24/23, 11:00:01 PM,%RH,69.034
3/25/23, 12:00:01 AM,%RH,82.568
3/25/23, 1:00:01 AM,%RH,79.823
3/25/23, 2:00:01 AM,%RH,82.568
3/25/23, 3:00:01 AM,%RH,81.475
3/25/23, 4:00:01 AM,%RH,78.158
3/25/23, 5:00:01 AM,%RH,79.27
3/25/23, 6:00:01 AM,%RH,81.475
3/25/23, 7:00:01 AM,%RH,79.27
3/25/23, 8:00:01 AM,%RH,60.718
3/25/23, 9:00:01 AM,%RH,53.343
3/25/23, 10:00:01 AM,%RH,54.588
3/25/23, 11:00:01 AM,%RH,45.74
3/25/23, 12:00:01 PM,%RH,49.57
3/25/23, 1:00:01 PM,%RH,49.57
3/25/23, 2:00:01 PM,%RH,46.382
3/25/23, 3:00:01 PM,%RH,45.096
3/25/23, 4:00:01 PM,%RH,47.662
3/25/23, 5:00:01 PM,%RH,57.672
3/25/23, 6:00:01 PM,%RH,61.322
3/25/23, 7:00:01 PM,%RH,64.32
3/25/23, 8:00:01 PM,%RH,64.914
3/25/23, 9:00:01 PM,%RH,60.112
3/25/23, 10:00:01 PM,%RH,53.966
3/25/23, 11:00:01 PM,%RH,54.588
3/26/23, 12:00:01 AM,%RH,60.718
3/26/23, 1:00:01 AM,%RH,64.32
3/26/23, 2:00:01 AM,%RH,71.928
3/26/23, 3:00:01 AM,%RH,76.478
3/26/23, 4:00:01 AM,%RH,77.599
3/26/23, 5:00:01 AM,%RH,77.599
3/26/23, 6:00:01 AM,%RH,76.478
3/26/23, 7:00:01 AM,%RH,82.022
3/26/23, 8:00:01 AM,%RH,65.508
3/26/23, 9:00:01 AM,%RH,59.504
3/26/23, 10:00:01 AM,%RH,53.966
3/26/23, 11:00:01 AM,%RH,50.834
3/26/23, 12:00:01 PM,%RH,47.023
3/26/23, 1:00:01 PM,%RH,49.57
3/26/23, 2:00:01 PM,%RH,49.57
3/26/23, 3:00:01 PM,%RH,45.096
3/26/23, 4:00:01 PM,%RH,41.853
3/26/23, 5:00:01 PM,%RH,52.718
3/26/23, 6:00:01 PM,%RH,55.826
3/26/23, 7:00:01 PM,%RH,60.718
3/26/23, 8:00:01 PM,%RH,61.322
